ID,hepatitis
4492,0.08587948276849215
7875,0.0014625172072632417
6106,0.0014272854141081086
8355,0.04251129695435552
8164,0.024464176478721945
8425,0.05661704899556571
1886,0.1441530176945759
3150,0.012173787227276196
2083,0.0012826063605977094
149,0.002179329885043162
2368,0.0010969548183608583
7035,0.020355390808822763
7335,0.013074257857651143
1095,0.032345910146528455
3619,0.0012923219367417616
3742,0.0037026488078757435
4816,0.0009689153021660814
602,0.0009874704907359786
932,0.22121126524087995
325,0.6276060154639228
4721,0.024719323236992167
359,0.005326858556528077
2785,0.23953302451192995
5926,0.0016878320067232298
7468,0.004351088681021984
8351,0.06217491975812505
7112,0.058343962662248096
6603,0.024648760391389985
3252,0.0003656983694274527
4416,0.05480983729704495
3541,0.17028156898099614
5318,0.010018131944049208
6479,0.0005616865388657602
436,0.0013768133419381
454,0.012070800207860421
6508,0.06272012545718032
3069,0.0023317476317043827
6386,0.0013401187973771673
862,0.19261972540603806
8656,0.0025656937851432898
7049,0.007728873742205193
3133,0.003937838762166311
3840,0.00048344967166834524
2327,0.09738847654691576
6166,0.08587684305268992
2434,0.005274796622513549
3761,0.0009331947532856757
7664,0.13769499067445437
6525,0.009741963138138575
4165,0.00682589822706034
944,0.006406569444593701
2459,0.002205754439656648
7588,0.03994446055903101
6368,0.011953827860771728
5190,0.05153052433012839
4860,0.34248554919841245
5435,0.0018748533817767475
6584,0.0031518103382197197
4032,0.09941246802464596
863,0.0012781941771064058
288,0.1788509301596433
7406,0.0004907776872526726
3478,0.0020886910601112265
6463,0.4542587588910878
3786,0.020967883379542508
3198,0.0009093142675273754
1874,0.03726444257680208
7894,0.0031145371082689243
6236,0.05920835539740209
8189,0.010424950364281461
5611,0.27508436488539717
6424,0.05470710872967248
1460,0.002601250658490111
1683,0.0023173844482725554
7982,0.044736383971246775
2649,0.01916345202513123
6992,0.18460576931760048
2211,0.000623668980805249
7138,0.0033003032155928783
2921,0.00018703010545196251
7760,0.002502365199959534
5540,0.048083398639563756
6471,0.008406636287866772
5172,0.0727743704627402
1907,0.4264412942913836
5010,0.0015994241900677633
3383,0.054274901371229194
6827,0.014854693951192285
4449,0.0020537237784649573
5109,0.044759368748253175
3178,0.006826247915710117
8438,0.00029037415205999376
1316,0.001234321676391273
4910,0.00031934991121571505
1257,0.4241380183212065
5748,0.0027225789213703934
2440,0.0005103166538808507
2776,0.013085187307785625
7611,0.0015882373593843384
2116,0.00457952490344497
7299,0.3404581461930492
4906,0.003225417489252641
7078,0.0006289240313404296
1988,0.010573064223471833
1274,0.004301107298150014
6154,0.0009200801621079103
782,0.11212429846356949
8543,0.0017731489608708685
8198,0.3606694304058247
4418,0.006013437923136264
8505,0.004633537274136535
1180,0.25814264393351005
589,0.19004280655801076
182,0.010429781502977992
3472,0.017211920506421917
1355,0.002024171242866232
792,0.18573239741770564
1266,0.008121367237573573
3346,0.002518121643587217
8628,0.034497088993566044
6590,0.0014244872513489517
4135,0.006605443055385904
8706,0.03747816213348009
7360,0.0013420444922973538
5952,0.2415632714572001
1779,0.08020035758299411
3556,0.002117019084858884
1444,0.0012680011511073913
4231,0.0027733343530608645
655,0.12593220854527712
4110,0.0005380533824416293
4662,0.004167297491135281
7000,0.013620874326114456
723,0.007641039825758544
5162,0.020938995858939366
8050,0.015129192835083405
2720,0.0007007225027513086
2370,0.0019785526826056232
1726,0.008423423311104088
6179,0.0016473137762972583
3297,0.11468268606149398
1235,0.2859180240043355
5622,0.025105641627816533
6203,0.04138679878274072
659,0.001820231076388337
2683,0.07812730475824609
2839,0.001806089606403326
7920,0.026238720096493095
2252,0.03726265021434019
6790,0.0825613076713932
6725,0.3454744357385365
3532,0.0016985325860791932
7333,0.03505591192784041
3527,0.002494629108784255
4397,0.0008351141552206031
6097,0.005795578496437758
6165,0.006757855180515257
5730,0.023643306450270858
668,0.0014359527015367056
1908,0.0010128682283539964
1365,0.006997522421287435
4737,0.0020486753196827393
6456,0.00031638606299253273
6159,0.0022367642940315127
2000,0.025283495973284865
1514,0.009314685948582169
7794,0.5129405052929433
3253,0.003123146713275009
3740,0.014009741428275631
6485,0.0005737253853082367
3819,0.000716698728426011
1378,0.004602368056548211
3895,0.0017701747692088366
8455,0.05503527005668128
6039,0.0013436656077869481
7720,0.0017570634263205044
1314,0.08699229637258604
4507,0.004038835985855863
1431,0.006991139031285127
7116,0.010693254858973641
6245,0.2608487821870425
8567,0.015737321057292815
4843,0.0018708010319615717
5918,0.10390786399244892
5269,0.07463223452618863
6357,0.057885795345342925
4040,0.00045150054904245015
9,0.16980157360873788
249,0.0009364417417155869
5222,0.039411718165710895
2001,0.004813771130294825
2509,0.013564046784246182
7006,0.01945956344095055
4287,0.00272030463844409
5334,0.006821358450793462
3920,0.018310645143400823
3177,0.0006528451616385929
1564,0.00526858526550128
8081,0.3275182421656013
76,0.001862367686382523
5674,0.12870226330895382
822,0.0008117337474893791
1829,0.007050680137170692
5237,0.046599037053462036
3939,0.0010822242337465253
8667,0.005008047584825281
6001,0.009128840994581625
3521,0.051530325416258155
3616,0.0013021468130467288
5361,0.0009760238986097329
31,0.46270835667819277
8204,0.0047738218144932655
7441,0.003729328631309232
8464,0.2793476592897043
4902,0.005737472038232414
926,0.0008078317329485366
7374,0.011570460679420552
3262,0.14206197497303932
4634,0.003536477540065251
4071,0.01928123918369013
1847,0.001996788590114677
3898,0.01169733966009748
4223,0.006837617110855594
2782,0.014043788295148319
3390,0.0005701563105524258
7795,0.0008854458294747807
1922,0.007728356893378123
3160,0.003990740478702308
203,0.18762874083641767
6338,0.006124527159360047
2418,0.0007542547281698883
5506,0.041476170166185995
4432,0.22064038435021685
4274,0.8532275846464871
8663,0.09276634073979526
7971,0.0020503496506918853
2303,0.00045950050138648745
1415,0.09115138650255487
3624,0.7082158881871765
1593,0.0008407788386243547
8375,0.11523154115418383
4975,0.0035186360805566836
2754,0.002922826823944731
8344,0.013235151319313191
8271,0.9415025318820088
231,0.05833304331982095
3991,0.005048837583711222
6934,0.11919528774577932
4121,0.15286488966832612
8366,0.000496975858342091
7162,0.15857088623478302
2605,0.0005935653381041182
5206,0.6906292845421549
7681,0.05816524118887159
1754,0.07187107697973685
2845,0.31969192218278386
4319,0.10435078262199086
4905,0.07906670573107628
6547,0.0020235395845404226
1686,0.0016459925529942578
7896,0.23446427304789938
6649,0.4577145801331005
8336,0.2556086651190649
3420,0.0017819575998756303
5582,0.07633553612888114
3015,0.3000868797823664
3006,0.06293709112100421
633,0.00883801391285103
4543,0.0014114553168940256
3877,0.6623996790604897
8758,0.0019004186154948455
4909,0.001964419201812128
7900,0.00108334965880666
2975,0.030270221683368816
6852,0.0036298662808713893
8690,0.023862892778878216
5575,0.0007676027701957618
551,0.013203250576389162
1736,0.6363083885967507
4478,0.007625335882956085
7732,0.002710672764211135
6440,0.004395559485985573
2822,0.008945585466550025
6134,0.0026268504637606935
2308,0.1320195994843337
6987,0.0016492955965191495
1844,0.006940509422444536
6583,0.002906539005118551
144,0.045048316146961254
1824,0.6434692998357104
552,0.0003474674965098631
8051,0.03993846093773469
8047,0.001316080160316994
5497,0.04488524059030315
6060,0.00031402357564329125
5677,0.003697424914783417
5697,0.0014611007687409373
5903,0.29880051650637407
8434,0.0026675732735131105
6349,0.1725134750665273
3,0.008436908248410115
989,0.12312425454895172
628,0.11356769753826111
6212,0.04464020240579599
57,0.0010607394941612876
6972,0.1730256197754425
939,0.08002153781767914
6614,0.5835431771109211
2403,0.6062760923276813
6696,0.09445882217461134
3859,0.0062325616483729284
6728,0.023321959849398936
4842,0.0026543621083922084
7788,0.01251928163584136
5538,0.05466984838004638
7707,0.018779413993615508
3730,0.13219365210100031
8384,0.0032406960183908274
8010,0.2886431130390236
6982,0.023776630855874316
5147,0.0017174347586783481
3827,0.014580453975073265
4819,0.0005909706942474328
2799,0.004070129397955445
4834,0.009361901876079187
3460,0.0010788672455954952
1797,0.030556903531142755
6785,0.00032289561742545914
6414,0.014492788783973472
2671,0.0036967822308979774
3535,0.7861041567948386
8681,0.581216783902536
1503,0.0019131919482858106
2413,0.0049525334043626235
8720,0.0015553142403163954
4362,0.10793283737967095
2954,0.21341570606110366
3075,0.17025943429785598
3462,0.008353548285340252
253,0.07791621478878652
5510,0.010660408328582236
1508,0.0011005271644719081
6634,0.6164017546300847
3360,0.18224230786892828
8206,0.022797592018557536
271,0.0008866624580615189
1061,0.22836863392031176
6777,0.00502734381393341
2205,0.07793923434732544
4706,0.24848505132092755
4214,0.36459235885504027
5902,0.0014695906990005805
6491,0.021494692810207994
7908,0.517485095135752
303,0.1411703550699472
8116,0.00983048014654347
6037,0.032348747556258405
8127,0.011236799644883813
890,0.00046098237733034354
6343,0.02959861381786025
2159,0.07322499828057659
3545,0.019897823753227323
8452,0.09883742501437989
4908,0.3836301509896604
8138,0.1835953916829611
6626,0.03796878960868251
4386,0.004882872935222165
3134,0.0020755376778283066
1732,0.001792208887454075
1153,0.0015058930028548434
847,0.024460790359459434
5185,0.08009177648542748
2170,0.019670485113073382
1575,0.030148486258306705
1857,0.007901454094914431
6251,0.0018425200165249865
3544,0.0018369880943510713
5151,0.001056344718133261
3020,0.0016457053679555138
5321,0.3820062682774926
7711,0.01937026641675918
3220,0.012547981773688962
3244,0.17103531764687463
5579,0.005750512633994785
4850,0.0015933654753445615
4265,0.025065663083549346
5804,0.0027238332944481986
8716,0.0012273639904751004
7793,0.0034892037721545085
5944,0.003353192791655431
4376,0.04498767052554642
4997,0.00033277442424131074
6868,0.04900929186495612
3273,0.04440459108850598
3264,0.002384670841723574
815,0.020818001284483117
6708,0.0004491980417218349
1306,0.10111600854192437
6417,0.0037335026728571225
7220,0.019783498489973624
1433,0.003092189295969257
1172,0.012722843063754789
5122,0.025279115252507752
5421,0.00407399304182684
3722,0.12301817183557036
6966,0.07087560546033629
3055,0.03623751951832223
8483,0.02929163045842769
3679,0.006156267175892378
682,0.0005825702444698666
2084,0.004431960246730923
7515,0.0026234960569519418
2997,0.032266980753486815
6500,0.000387875910217157
7427,0.019378172874079218
410,0.0027533383929431972
3688,0.410596382547858
719,0.00750625063115418
2995,0.020867430742643116
7055,0.09782681308062051
7067,0.0014850652419302996
8629,0.00628547533639316
1567,0.007661263951176346
6673,0.2143018937113101
196,0.4415874582181318
1739,0.1638040534713648
2805,0.003271454885760278
92,0.039389877377388124
3022,0.849777071911237
2202,0.004053418842643547
4327,0.0003287214490994697
2825,0.16959527790002
7171,0.025329804960270517
2498,0.0027800437280230484
902,0.0039001874595373984
1501,0.033012644471559466
8398,0.005225042666794799
90,0.004562086197532552
3434,0.3548281557687496
5120,0.21689851735555107
6002,0.06865665956645814
7146,0.0014604819769920376
7375,0.003483371226382827
5278,0.17514306233607563
4572,0.014941200404471196
7935,0.007202145030545942
2487,0.003994968606837198
2035,0.19020190462494413
8030,0.0979650142537055
5409,0.025255835747800874
3866,0.0007727391637800395
6432,0.0582613047508636
1672,0.014595864189124756
1882,0.4381576176704212
6646,0.0016837656256238002
3039,0.004513478835145694
2852,0.014396138379930628
2969,0.12549335075727835
8110,0.4073283069370262
3948,0.03786117919449029
7378,0.0975981297238465
37,0.03510740242078104
8031,0.00271907637215491
8175,0.0030959812303786153
916,0.16546262464761557
4614,0.004205711864982699
135,0.01998591636369218
68,0.0007529121746079601
2510,0.006110397442914023
621,0.016517113628635564
5252,0.03403557578556137
5207,0.00044284882412263534
3720,0.003764040755504436
4244,0.001564524924363198
5979,0.39438876417529806
8536,0.0031482916798614763
8485,0.0032501305182407055
5630,0.09990079287595592
7007,0.001822431439461417
1853,0.06283133221107043
8091,0.006064370977173345
