ID,hepatitis
806,0.0006239297756444974
6926,6.191282305831775e-09
7062,7.832510223359846e-09
2535,1.943057167604592e-09
8689,4.062532787844106e-08
2609,6.976271930816227e-05
6235,1.3158263271669278e-08
1114,0.006128753817031804
3172,1.877738744481223e-08
6196,4.175591818432944e-08
1769,1.9429332306206263e-09
5056,1.3222535446843133e-06
802,2.4348504294403807e-06
5598,1.4759215165131787e-08
3884,1.7182039019886537e-08
4308,6.562407980329232e-05
2226,6.774237747010513e-06
7015,5.725382781680659e-10
7625,0.0012733977869879563
5265,0.0002029585158033362
3660,0.006544591318777581
2298,7.10490501655929e-08
4645,2.01619616850283e-07
2325,0.003168155702688921
5165,0.00476429827991965
4444,0.00031757331779915204
6915,3.2912560284318045e-09
8480,0.08147906482311605
818,2.190156712385603e-08
1360,5.24723572124392e-10
5728,1.0962300848077978e-08
588,1.346459872828519e-08
1794,5.858399215821519e-09
7864,2.566243543922416e-07
8638,1.2776854680018943e-06
715,1.0205352787970073e-08
6441,7.545713608327409e-09
256,2.3394193543435414e-08
586,5.445635769560987e-05
1307,1.2510943954500464e-05
1208,1.418921372323468e-09
1887,0.010380572082769225
8679,1.9714412757441144e-07
3316,2.9395591081196717e-08
1031,1.4757806020962427e-06
5387,2.954454124728381e-05
2685,2.8725706140175513e-08
8379,0.0023262423567774015
7237,4.909292188310295e-08
4477,1.0569535485646933e-07
5083,1.612021699331816e-09
5874,4.245763655217736e-06
5763,0.05907646254423652
2904,0.00012364515880630703
3076,4.5705186211549474e-08
8129,3.9876830256811806e-08
2442,0.18857779094762697
3555,2.383251094181677e-09
7432,1.0448694927956617e-09
5964,5.72991839741951e-09
1392,6.14474204515452e-07
7504,3.994168006584476e-06
4387,0.09988819190927271
6748,8.194586380514906e-05
8417,0.0007105821411104318
7655,4.979368179980843e-10
7953,1.9383537132067734e-07
5618,9.644024402906971e-06
447,2.9569284372595096e-08
5160,2.190069396319517e-06
5082,2.2461952810348676e-08
3772,4.200311950494609e-08
3608,2.009311404475486e-06
5566,3.437585651520987e-08
8197,4.602722648317208e-07
5385,0.0006949484254252899
2584,3.1222001171913236e-07
1701,7.1621318790525614e-09
2551,1.0478582791022442e-06
5825,0.001743745443284791
4722,0.0076199174067954475
4671,2.7221154209704525e-08
405,4.730014947953505e-09
5675,1.9787712569785144e-06
5891,3.103155957051647e-06
4053,9.335757970170652e-07
8760,1.0781173957556832e-06
7179,1.3243391700607983e-06
4942,1.3899165355668325e-06
4241,1.705996470957122e-08
4375,1.1258786691699535e-07
763,0.014486346897696411
2702,1.7385552385490945e-08
7037,2.7081979435985884e-08
4257,0.004315130952202785
6339,7.887210515589202e-08
5138,3.2901094907336884e-08
7956,3.510879850284326e-09
7652,0.00015481430034545055
1418,5.479500246597074e-09
5930,0.005158027439961055
5716,1.3834701960086215e-07
6445,3.063031140109492e-07
3239,3.5657370927425445e-08
3949,3.997139755531262e-06
4139,2.755056383161908e-08
4519,2.547344109523714e-07
5350,1.4013514738908417e-08
4309,5.06499816384156e-08
5197,3.507119842426602e-08
6880,5.842022459021045e-07
735,8.245869291537494e-09
7604,9.37011887341519e-08
713,8.649624054632046e-07
2058,4.098602725769072e-08
7742,1.995624582955418e-08
1947,5.393414801092165e-05
6739,6.837832358087848e-08
3832,1.1831216847865508e-05
555,0.0030322356793991974
6912,8.79966552637492e-06
3594,2.5891667463563388e-08
3738,0.000334381707989932
2663,1.2304041729909366e-05
4304,1.7318047920379598e-05
5074,0.00033614701997802083
3147,5.861201036926223e-06
7566,0.006322449715135903
1402,4.904574750475158e-05
6642,0.005968399044448355
8161,1.1447123988464196e-06
8605,1.300709758333724e-05
6848,9.541909304012387e-05
4960,0.0009271228210429414
2625,4.888429440422605e-07
8600,3.0302775183437846e-07
7346,5.148189485504494e-07
8406,1.769490417527142e-07
514,5.344215422807972e-08
1991,0.0382232703929531
2889,1.953216273731038e-06
8759,1.3618938159132607e-07
1753,0.00032638646967091556
3944,1.3400637377133984e-06
6249,5.361937083978329e-06
7218,3.84132053234023e-06
3635,0.03714843524389679
1426,3.730975958808843e-07
3168,1.3335187595880694e-05
455,1.1269782363282776e-09
5211,0.0009019561673831288
5958,3.408765611474134e-05
6223,0.0024463528382242597
36,8.386879019752425e-07
3307,0.2319279382976636
7919,2.055799304805552e-06
6449,4.764735411996218e-07
5455,3.555323532103382e-08
7274,3.3991987371733e-08
1152,0.00023086691199340523
2724,3.3132858043053305e-09
4445,6.45956623452754e-07
7819,4.026298283933501e-07
2340,1.060232094580465e-08
4134,3.224808363103373e-07
6122,8.330010432528817e-07
1884,1.0421351144497148e-08
5396,0.00021298122022436362
1225,0.011964646496715435
8111,1.4361895650664978e-07
5310,1.0137723936248203e-06
226,8.142136743631681e-06
5401,4.489128656841412e-06
5312,1.3792193739963413e-07
480,3.803648346987079e-08
6746,1.8375805150311407e-06
1603,0.00204559310406612
5411,6.043128250198192e-07
8248,4.661298709086133e-06
2761,2.0838732441638474e-09
8302,1.0677544561852684e-09
5495,0.00029182317669578504
1347,0.012340782480118037
7113,2.8767928042084437e-06
1141,8.007137124109387e-07
4921,0.00019932383936622496
4623,8.84628633783912e-10
2318,1.4015080073043045e-08
3533,2.9780997671688084e-08
1372,7.958765137820201e-08
4430,7.190181434021427e-08
3398,9.16780019698327e-07
1897,0.9975245788271677
6220,4.1749291529973384e-06
1662,2.4436665029318745e-05
6290,6.706454797396421e-09
8698,0.9849245547891256
6726,0.0001820578721925915
2747,1.7911626615447798e-09
5561,3.6030738510406946e-09
5482,0.0039567384431359
5512,3.51448686805353e-05
6244,9.809238990151934e-09
389,3.7118892079686565e-08
2472,8.353439045024069e-06
1642,1.2562057142658202e-06
5419,2.6784592694690608e-05
5822,6.252922986750859e-07
299,1.5700221979702076e-08
7021,7.738635835565094e-08
119,3.842343706211999e-09
797,7.850303994458315e-09
4470,9.947466296493916e-05
6641,5.054782598091193e-05
6741,8.055095877828333e-09
6168,4.0210280721350634e-05
4415,1.2974134105416473e-07
4123,1.0057694619972306e-06
3365,0.432135624668935
504,3.476619284968898e-08
1718,3.4231648887021206e-08
6804,5.177079232609901e-08
2773,1.3943621854391029e-08
6609,1.9446696897956146e-08
8287,1.590347615928471e-05
1553,0.009811719650540361
5176,9.89885203133327e-06
1090,0.001664214062063369
5656,6.431798952954349e-08
4709,9.870370002917796e-06
6426,0.0003085790059159097
1807,1.2597768329306136e-07
2936,5.958040723536485e-09
3143,3.4232155904306867e-06
7564,0.00020126756512251092
342,0.00010075725643489053
4119,1.869501725627457e-07
21,2.6945680075135385e-08
7461,5.521469692474378e-09
6918,1.4784822213059244e-09
1177,6.066137351644395e-07
5062,3.748372858660298e-09
7114,1.4553309281099403e-09
6796,1.7861894598961694e-08
8451,5.210203780007877e-07
6998,0.00018994953048886873
7658,2.197126991933474e-08
4818,8.496809585927623e-10
2156,2.0886060424858614e-06
6734,1.8629018167383282e-07
8006,6.108548598848193e-10
7863,5.179190206920956e-07
6893,3.631546739602128e-08
2174,0.00031198868569703645
5627,3.390514928107955e-09
5126,4.712840248662524e-05
4840,0.0005152921754401722
1336,4.842141057334304e-05
7465,2.130500096501437e-09
8027,1.6651878023165163e-06
208,4.6072884557583504e-07
115,6.738367721976192e-07
4506,2.184852369990603e-07
3666,0.000767686871924287
3477,1.3414322326057862e-09
4091,1.17091873069834e-08
4991,1.2146040852016088e-09
8124,0.0012382544271019192
3330,0.0009886416780251002
3429,8.749015006454564e-08
5513,4.088780973426158e-09
1585,0.0002658144747366305
2421,7.647777968738759e-08
2847,1.7188396428562804e-07
3901,2.3551981689645986e-06
8326,1.8113379829584425e-07
1723,0.0003979865338424636
914,0.015286309492060293
6744,0.031959708293602195
4371,9.304976796345832e-10
6682,6.043154626757673e-07
5900,1.6533136858186492e-09
5308,0.023355736628338303
6080,4.2453287224635035e-05
3070,5.1202996627577055e-06
671,2.6422546824416574e-08
1714,0.00024746481460252625
542,0.0006350607090885329
532,0.00012670895381672773
326,3.675263416979403e-06
4492,6.824310461728577e-05
7875,6.407352470701273e-09
6106,1.3165416021297892e-08
8355,3.140514944196201e-05
8164,1.4481485781661198e-05
8425,3.965131086061566e-05
1886,4.038530683087326e-05
3150,8.922609996102087e-06
2083,1.0264587721207646e-08
149,5.3923830274503293e-08
2368,2.1148393366374292e-08
7035,2.401530698452161e-06
7335,4.7908016312413046e-05
1095,1.2239769981477253e-06
3619,1.1688300626572249e-08
3742,1.0441420175866275e-08
4816,5.116992314766177e-09
602,1.2646832562092085e-08
932,0.02429509458236558
325,0.03147842884283463
4721,1.9347287289695377e-07
359,2.2762859730230508e-07
2785,0.12252580296307408
5926,1.3559056857197679e-08
7468,1.4966416372426245e-07
8351,1.3403930413133506e-05
7112,1.3456085779255377e-05
6603,3.864768633462394e-06
3252,2.16523044627454e-09
4416,5.999287845673869e-06
3541,0.023737309025104125
5318,2.759134010668573e-07
6479,8.859724374129392e-10
436,9.084659562467589e-09
454,6.136103118576386e-07
6508,3.812779686793192e-06
3069,6.956701593733569e-09
6386,6.42952513655912e-09
862,0.0014231477267290977
8656,6.778718120779818e-09
7049,1.41486245319297e-07
3133,1.672216858166075e-08
3840,2.662474195668743e-09
2327,9.193370963402783e-06
6166,9.299980351124733e-06
2434,7.468812017707236e-08
3761,3.3759889044098054e-09
7664,0.00021990666090167984
6525,4.6205272239810465e-06
4165,1.0441954590450262e-06
944,1.3573103486066957e-08
2459,8.693190778198444e-09
7588,9.65616275849198e-05
6368,5.511159866096317e-07
5190,1.838851899470225e-05
4860,0.0020142867838464245
5435,4.649409205846893e-07
6584,5.707893114673746e-09
4032,0.0034074049188209748
863,1.6597858288304596e-08
288,0.00019012844440481478
7406,1.791236101360678e-09
3478,2.6818637237009838e-08
6463,0.8871915575084401
3786,2.6143233389846693e-06
3198,7.434050822868655e-09
1874,2.40413457113792e-06
7894,4.636221904480213e-07
6236,0.0011489805051216992
8189,4.958174771701034e-07
5611,0.008013180850131075
6424,0.000403997341447829
1460,1.7820127938160343e-08
1683,2.1682832575970942e-08
7982,1.9239145799286398e-05
2649,2.0249822822096703e-06
6992,0.006464635193572723
2211,6.011412776788215e-09
7138,5.2319627917701546e-08
2921,9.484311428696797e-10
7760,7.212305529284057e-09
5540,0.00011715765738321278
6471,3.694133674855953e-08
5172,3.855868198908788e-05
1907,0.05519412149590364
5010,1.7052995339744805e-07
3383,1.1167750729350043e-05
6827,8.561885019859073e-06
4449,5.964657288462716e-08
5109,6.065699973853449e-06
3178,2.3667839474639995e-07
8438,1.328483446007911e-09
1316,1.1191120045568991e-07
4910,4.630653171395175e-10
1257,0.00671151276422853
5748,1.0193063321527274e-08
2440,1.8818043988660036e-09
2776,8.354387077559232e-08
7611,1.1257498725476363e-08
2116,1.684873441211876e-06
7299,0.02791420033415915
4906,5.779933809315531e-09
7078,1.8269189404003628e-09
1988,1.6043557549466908e-07
1274,4.1667225892558506e-07
6154,3.912297150474674e-09
782,4.393456229731712e-05
8543,9.785546322866288e-09
8198,0.007764734639306448
4418,1.1443531628255186e-07
8505,7.711173169156354e-08
1180,0.16002742987378593
589,0.0018682041924562149
182,1.1496561879427656e-07
3472,3.5151827435725886e-07
1355,9.917460218001392e-08
792,0.0005307595302433561
1266,6.666498742612089e-08
3346,2.296049461351306e-07
8628,4.880426196627512e-05
6590,3.125171566743413e-08
4135,6.617326401431365e-07
8706,5.462072187346601e-06
7360,2.047716070176604e-08
5952,0.0004342998836063602
1779,4.6340763979924814e-05
3556,5.551383762497978e-08
1444,1.8095628215606522e-08
4231,5.4447237679869e-07
655,0.0010463671400940948
4110,1.1891485872535127e-09
4662,6.960367358975767e-08
7000,2.507483552790698e-06
723,4.9527447883859026e-08
5162,8.450634794450222e-07
8050,2.982619156799506e-05
2720,8.614823691132232e-09
2370,2.8122489042585566e-08
1726,5.567051719444431e-08
6179,3.062197284153329e-08
3297,2.363506610649141e-05
1235,2.0256067564943627e-05
5622,5.192126328023197e-06
6203,5.370019766449539e-05
659,1.6289993630513197e-08
2683,3.0591407622006785e-05
2839,2.7930968605300508e-08
7920,8.164698978343379e-06
2252,6.188472360814239e-05
6790,0.0003801898648608653
6725,0.0003316516234905064
3532,8.873160586460126e-09
7333,5.86344227702388e-05
3527,7.170592927519313e-08
4397,3.4264841411758366e-09
6097,5.50139367641332e-07
6165,5.140812732153991e-07
5730,6.6342584622937566e-06
668,1.2489685419391491e-08
1908,1.9272337750628134e-08
1365,1.9971491621845856e-06
4737,3.7285007554828205e-08
6456,8.895763193202723e-10
6159,9.27527662613361e-09
2000,0.0001228461208582064
1514,4.4020520552156115e-08
7794,0.30469666201389173
3253,1.0589396416695469e-07
3740,9.129424254436318e-07
6485,2.5105971001739705e-09
3819,5.257639298631348e-09
1378,1.4274037902791077e-09
3895,1.1330330950866354e-07
8455,9.26529014591765e-06
6039,1.353165639061797e-08
7720,4.122609458351091e-08
1314,9.973384262119938e-05
4507,1.256062545029898e-08
1431,4.970064824663046e-06
7116,2.6694554897242833e-06
6245,0.011702012097936228
8567,1.6309655730708288e-06
4843,7.212820626779225e-08
5918,0.00017139272275491522
5269,2.7386083713244017e-05
6357,9.115329693319328e-05
4040,1.1902295835315059e-09
9,5.8936765804791704e-05
249,1.3381012863156069e-08
5222,7.503860862029473e-06
2001,1.8662550648612304e-07
2509,8.000561865070746e-08
7006,2.9784319422880464e-08
4287,7.114788311558523e-09
5334,9.610006389285344e-07
3920,1.1047538191354337e-06
3177,1.4215132623909124e-09
1564,5.1341640169613e-07
8081,0.1883520561648498
76,2.788548916575089e-08
5674,0.00014859657947746512
822,1.0465689987690315e-08
1829,5.789484598570082e-07
5237,8.607216615629114e-05
3939,1.9213000124077236e-08
8667,5.144612676805597e-07
6001,3.4108021996297043e-06
3521,8.68170654690303e-05
3616,2.936828222249972e-08
5361,2.12006239862742e-08
31,0.26963316904273155
8204,1.1132687638040229e-08
7441,5.799221113664323e-07
8464,0.0035845766451708502
4902,6.386821487957046e-07
926,1.4309990066131157e-09
7374,4.87127210099928e-08
3262,0.0003366267535600844
4634,1.9380055761979252e-07
4071,7.265785443925462e-07
1847,1.5185113851301205e-08
3898,3.463934848782065e-07
4223,1.1279589647335946e-07
2782,4.4157456611540294e-07
3390,5.093120075806962e-09
7795,2.746332852557321e-09
1922,2.7253456512061803e-08
3160,2.0967082170806214e-07
203,0.012820728992399676
6338,1.2964721327662382e-06
2418,6.766975080353206e-08
5506,0.0005977722774815676
4432,0.0012983430654237083
4274,0.999739394192797
8663,1.8731625182912926e-06
7971,2.495738867230954e-09
2303,2.906163415414675e-10
1415,0.0003327873352169184
3624,0.5894279465685316
1593,5.658429366079318e-10
8375,0.00025665413550709257
4975,2.3095074853478563e-07
2754,1.2235482165596346e-07
8344,4.9977314340410814e-08
8271,0.9991191290623901
231,1.5213477580336039e-06
3991,1.9550543299662142e-08
6934,0.006942828385484391
4121,4.728481033054465e-06
8366,6.609991793659202e-09
7162,0.0035880692385350044
2605,5.079867113714289e-09
5206,0.030547613227679942
7681,0.003408329679337161
1754,2.5230640341250734e-05
2845,0.021669140343669062
4319,0.0005526422330391464
4905,0.00020101401351674242
6547,2.5422661738780343e-08
1686,4.930629923560333e-09
7896,0.002290525205803157
6649,0.14687935874233096
8336,0.0006248904365233062
3420,7.622639826499079e-09
5582,9.747470066460971e-05
3015,0.04486239757064528
3006,0.00015567952574020466
633,5.989150349568243e-07
4543,4.128561347859721e-09
3877,0.7187536800229968
8758,2.8573639961466754e-07
4909,6.815060036875672e-08
7900,6.191661504515335e-08
2975,6.388660471919862e-06
6852,1.4269626799075379e-06
8690,2.667123756121896e-07
5575,4.06118783253816e-09
551,6.46164153303441e-07
1736,0.009007612525430949
4478,1.5560340669131696e-06
7732,2.0023703422184338e-08
6440,5.4870084726409594e-08
2822,6.172540103903562e-08
6134,6.50154414260655e-08
2308,0.0008030042990038852
6987,1.773744572539938e-08
1844,2.7091907729384847e-08
6583,1.8494174130475505e-08
144,1.4543049381957897e-05
1824,0.011703925535088772
552,4.940862411853289e-09
8051,6.682560429406721e-06
8047,2.7954249455290943e-09
5497,7.177442553313196e-06
6060,6.509652704462827e-09
5677,3.2500105960706617e-07
5697,4.520514731629474e-08
5903,0.33126345199228713
8434,9.600106565484682e-08
6349,3.9318089356553304e-05
3,1.1899589290907026e-06
989,0.001320896475102963
628,0.0005601437773080207
6212,0.00016807204549789529
57,6.849354420290367e-09
6972,0.00032183152640325184
939,0.012230123532523115
6614,0.4262184941560475
2403,0.04577398981771394
6696,0.00015746383104700738
3859,9.096773320809418e-08
6728,0.00014088043598691938
4842,4.404189303894193e-08
7788,1.6168392431913528e-07
5538,0.00013077074485539543
7707,2.3668545937066128e-07
3730,8.69021458748409e-05
8384,2.4379878756774263e-08
8010,0.9685234258219001
6982,1.6597005732452504e-05
5147,2.2329983304837162e-08
3827,1.084581343837546e-05
4819,5.1495500789424965e-09
2799,1.9766118397280375e-07
4834,8.532879536723368e-07
3460,1.4675332215715762e-08
1797,3.725331433255757e-07
6785,5.054973112926215e-10
6414,2.559711515743897e-06
2671,7.197670095381246e-08
3535,0.9709981906784901
8681,0.16797940444180975
1503,1.6490123761163034e-08
2413,5.952868764945108e-07
8720,1.3684006632990271e-08
4362,0.00014536649366191312
2954,0.0010720879687771546
3075,0.001747946328742954
3462,1.7076659374330308e-08
253,8.951205455748304e-05
5510,2.997540352888837e-07
1508,9.776885495952573e-09
6634,0.04931017309630985
3360,0.001872740939557905
8206,1.1632335242287389e-05
271,1.646176647864645e-09
1061,0.0020638299455646545
6777,4.2328278843603823e-07
2205,0.0003444639084398441
4706,0.00267659024544528
4214,0.0009231051433759872
5902,5.935894342678829e-09
6491,8.419198873331506e-07
7908,0.0410125350546706
303,4.347402119901791e-05
8116,3.528436382220983e-07
6037,1.6845289924072027e-06
8127,1.4220724505574595e-07
890,3.8362575434668595e-09
6343,2.2351662631851893e-06
2159,4.669662405155301e-06
3545,8.044201647846473e-06
8452,0.00020599835195614594
4908,0.0003351854102398925
8138,4.4538180574478906e-05
6626,2.5612684953403974e-05
4386,2.9278276628563566e-06
3134,8.412730543989293e-08
1732,2.0500365381162188e-08
1153,1.3477957566872053e-08
847,1.0919880721338748e-06
5185,0.0003776949751771933
2170,7.411306723863907e-08
1575,2.9762211918670485e-07
1857,1.5031618038200675e-06
6251,8.144339057925038e-09
3544,1.448719426575515e-09
5151,2.780823043733191e-09
3020,1.0919754831991012e-08
5321,0.05543570108380465
7711,6.913361828541728e-07
3220,2.0360586793755281e-07
3244,5.143695424192688e-05
5579,2.0789212979004225e-07
4850,2.8185773729077004e-08
4265,1.1336165083200693e-05
5804,5.563271942175044e-09
8716,9.247430047051762e-10
7793,4.993923086456795e-07
5944,3.8323138072554575e-08
4376,9.992056840592737e-05
4997,1.0590223385260884e-09
6868,3.675011385693367e-07
3273,8.857033351437848e-06
3264,9.943414843500322e-09
815,4.835280564418947e-06
6708,3.1601671915937342e-09
1306,4.1381714024188004e-05
6417,1.6040525803139834e-07
7220,3.369061044958798e-06
1433,1.1755627975074161e-07
1172,7.2442185402049e-07
5122,1.096825080734867e-06
5421,1.1417716921789341e-07
3722,0.01638520617149462
6966,5.209914205213031e-06
3055,9.414088089573344e-06
8483,9.659806956710664e-07
3679,5.160093291822191e-08
682,1.0210188367522973e-09
2084,1.2104732521605468e-07
7515,1.8184740126148683e-08
2997,3.344861243787133e-05
6500,1.2583168793320041e-09
7427,9.4996890648923e-07
410,1.8121894527470317e-08
3688,0.04192662491626703
719,4.0201790841596674e-05
2995,3.230649104430544e-07
7055,3.577780904503046e-06
7067,6.09269951699917e-09
8629,4.7212688977293294e-08
1567,1.3733023164928073e-06
6673,0.0030477502620657646
196,0.011987957991318101
1739,7.732510990268075e-06
2805,1.822749990930143e-08
92,2.2261014998411363e-05
3022,0.9989109541291201
2202,1.1993258178120825e-07
4327,1.1436493690001053e-09
2825,0.003462655661474216
7171,9.357700915135407e-05
2498,7.205857767765553e-08
902,2.9110888578431053e-08
1501,2.3789664178238997e-06
8398,1.5459474930694749e-07
90,1.9722223240868064e-08
3434,0.007891362976135676
5120,0.0007491671283790038
6002,8.890668741215037e-05
7146,8.101344044748378e-08
7375,1.004958279500706e-07
5278,0.14794072116748436
4572,5.576894801754226e-08
7935,1.9011570391649437e-07
2487,6.9188337107328534e-09
2035,0.00985799633747043
8030,0.0008045902292744592
5409,5.685322934790369e-06
3866,2.8686042874017025e-09
6432,1.8497253405684354e-06
1672,4.003626089587261e-06
1882,0.5017108530725394
6646,5.28942829760797e-09
3039,1.1642211702347676e-07
2852,5.2866593369561614e-05
2969,0.0019057816122156498
8110,0.20219695468193485
3948,0.0001955525837984035
7378,3.111540609922959e-05
37,6.657748212771297e-07
8031,4.890980381112038e-09
8175,1.5688889195002916e-07
916,0.12881972721538282
4614,7.70128142821359e-09
135,0.00012165902973139533
68,1.0593635648841496e-09
2510,3.770278035038861e-07
621,1.0173034364737004e-05
5252,0.0005195429595895048
5207,2.0459466557731463e-09
3720,2.5931923557488567e-08
4244,4.6679085771927105e-09
5979,0.2761137098966089
8536,3.037917532388734e-08
8485,1.4762086263897159e-08
5630,0.002533116541293645
7007,5.252080112376655e-09
1853,1.5924836445827364e-05
8091,7.233748521240654e-07
