ID,hepatitis
359,0.011928234397836673
2785,0.07082025891082983
5926,0.003656123868220379
7468,0.00424850203980793
8351,0.10871809017682979
7112,0.12581683429262847
6603,0.07899810586703916
3252,0.0018338889279088983
4416,0.09041727373637444
3541,0.05507138522942943
5318,0.003858243967060064
6479,0.004152474905265707
436,0.0031267252515207334
454,0.004262083640846293
6508,0.08040416651713846
3069,0.002097189981168882
6386,0.0029719527101775196
862,0.15489535136977997
8656,0.00238539792978518
7049,0.04583338796626064
3133,0.0025335013770951794
3840,0.002716535184317093
2327,0.09365863807033124
6166,0.07505534307350112
2434,0.004826228534975578
3761,0.0023854531448692018
7664,0.2357596746034537
6525,0.020400683111153686
4165,0.020695695495084918
944,0.0018353000549393619
2459,0.0023630957542064013
7588,0.04593269294302214
6368,0.013846113431312774
5190,0.04258281618476125
4860,0.11929640599712996
5435,0.031229049949104887
6584,0.002808278808333667
4032,0.0986257808989941
863,0.0014251408478622518
288,0.03367393811108354
7406,0.005397699503159945
3478,0.0048460535129729665
6463,0.6780015001575885
3786,0.020394868359501484
3198,0.0019889496367450584
1874,0.043271296229778204
7894,0.02235279156577006
6236,0.0669873878631061
8189,0.01803829425797433
5611,0.07082778358532603
6424,0.0798207971828988
1460,0.003625561171815079
1683,0.0033909716348412776
7982,0.013904252379653544
2649,0.06565168038078996
6992,0.1920383008997622
2211,0.0011902622462920825
7138,0.0028293227749548924
2921,0.0026741791164929625
7760,0.0037836226027315833
5540,0.034917892647103654
6471,0.012384136014865285
5172,0.04803488117412259
1907,0.1312509869963959
5010,0.012612424952319247
3383,0.043851567181991
6827,0.009347546261143515
4449,0.0016407473822612655
5109,0.034752104474205306
3178,0.0062314362076481885
8438,0.0014537599110190924
1316,0.005501499156110342
4910,0.0012704454553294083
1257,0.0956590776091212
5748,0.002124093096673002
2440,0.0025018774424317453
2776,0.0031168122214787564
7611,0.005111531191210222
2116,0.023563055307716258
7299,0.22151704042952042
4906,0.005960857348440684
7078,0.0030046800450201656
1988,0.021295818478537898
1274,0.005334889855098396
6154,0.0016527211067144266
782,0.167065817452721
8543,0.004193874100562484
8198,0.10308721006935584
4418,0.015620419721737566
8505,0.006321606106854566
1180,0.10078388772017116
589,0.07412551477454604
182,0.005728751341624638
3472,0.04800979564456383
1355,0.007614158842229804
792,0.1222762541334329
1266,0.008994530132105327
3346,0.0032915791788644035
8628,0.07827519195096662
6590,0.009648230384841073
4135,0.006046940185739642
8706,0.015412857320254244
7360,0.0038136107497921718
5952,0.15407477424792035
1779,0.06288977875396266
3556,0.006956156342876839
1444,0.0037769511359996896
4231,0.004068279152300261
655,0.14054648632854227
4110,0.0054065580265611505
4662,0.022308743466698748
7000,0.012663994103030632
723,0.0018904916942983374
5162,0.04883748104644818
8050,0.04269401604575268
2720,0.004149638314047999
2370,0.008868606561741403
1726,0.0052342663292459166
6179,0.0035568654848941892
3297,0.027465039086975725
1235,0.17585012304609604
5622,0.05439150792944375
6203,0.1201788904148728
659,0.003185611247259591
2683,0.09073723109381852
2839,0.0012104615804796083
7920,0.03166921148712843
2252,0.07115927878102417
6790,0.023685646905531692
6725,0.1577953042348848
3532,0.002153386658735494
7333,0.13668488306161708
3527,0.005489259962611117
4397,0.0020012767704553243
6097,0.03209125339101482
6165,0.004982476628764005
5730,0.09934524725998603
668,0.002574076975233942
1908,0.00421631921443107
1365,0.05067101320760858
4737,0.006128597670143447
6456,0.001084710862764291
6159,0.004484841672037931
2000,0.017340495877383236
1514,0.003013736853224665
7794,0.2150423114480563
3253,0.00825199439171906
3740,0.031396096934536835
6485,0.0015704200338454008
3819,0.0039479618732754605
1378,0.003944721651264884
3895,0.006179748705698875
8455,0.05698176373099614
6039,0.005562646292596038
7720,0.0023343293629939314
1314,0.06468002747148123
4507,0.0044605481656701034
1431,0.020813440623383545
7116,0.0023743840319026543
6245,0.2305605816858158
8567,0.04499725445378147
4843,0.03957526252572564
5918,0.12499841647754595
5269,0.03713306203306789
6357,0.04140778773893805
4040,0.002757909964256014
9,0.27905593060378264
249,0.0014273407656739915
5222,0.07971240590173065
2001,0.02807966276836591
2509,0.02009736416360225
7006,0.002361505701796619
4287,0.0014350466343899045
5334,0.017934627993049783
3920,0.05072730328555261
3177,0.0017819359004563056
1564,0.0025949127090809875
8081,0.37185674996726337
76,0.005432214718406679
5674,0.1052835582279578
822,0.001878557847988838
1829,0.021759189079143326
5237,0.06176246466902146
3939,0.0017155754424108397
8667,0.037584515909352675
6001,0.006864848341199195
3521,0.08104410242537569
3616,0.0025065566603457916
5361,0.002456888865756796
31,0.48111484146562533
8204,0.007373578498561677
7441,0.003611670187591052
8464,0.2240850800382049
4902,0.009400307258699364
926,0.0036662701699258084
7374,0.038285296409642865
3262,0.051279293832864184
4634,0.03370222444468063
4071,0.02703254110722334
1847,0.0018428456390288345
3898,0.03229169027219114
4223,0.007914651302576625
2782,0.041507219401433086
3390,0.00661456870244726
7795,0.0035760286825769396
1922,0.006273810536810142
3160,0.005417574099231359
203,0.06205697381539199
6338,0.04409719261593009
2418,0.00277401616279108
5506,0.017232384246065498
4432,0.18978939060700833
4274,0.7018323528745971
8663,0.05696746967911495
7971,0.0027406034790826653
2303,0.00125704427441914
1415,0.020124103849287894
3624,0.1990375769149082
1593,0.0016988615644762627
8375,0.08563790257572997
4975,0.0066054228332441105
2754,0.005593508715441505
8344,0.0034392927281933403
8271,0.7509070143708048
231,0.03692066246351754
3991,0.010801390809271878
6934,0.06499002358183134
4121,0.11244040175171607
8366,0.0025496661908543665
7162,0.1897109551889177
2605,0.003877338479144987
5206,0.4339032364003757
7681,0.09977028356326295
1754,0.014853709292061227
2845,0.12326144046036805
4319,0.11233154178083506
4905,0.07162164218828107
6547,0.0018288595046582054
1686,0.004679611700828899
7896,0.20575725483404037
6649,0.3298555917428693
8336,0.07939127657982743
3420,0.014797034067277656
5582,0.053889138586053945
3015,0.04245316093196655
3006,0.11940403856722444
633,0.06418139765290327
4543,0.0019490430658361908
3877,0.3096570592007858
8758,0.01855695664457605
4909,0.0022929629407385257
7900,0.0035951656020320765
2975,0.0278511863327802
6852,0.01799211851095497
8690,0.021381299507275485
5575,0.0032277236909583583
551,0.024731875152199573
1736,0.2864119001606293
4478,0.04695868516010747
7732,0.019368442991903413
6440,0.018973948733385503
2822,0.007224925985571109
6134,0.002816698234315203
2308,0.11798829650122616
6987,0.0025520693148533397
1844,0.012035374346257075
6583,0.0030030172682160446
144,0.043268993621974325
1824,0.3307120783992696
552,0.002961473603012987
8051,0.0446989053493216
8047,0.00321781873590676
5497,0.06980425127008377
6060,0.0020513798010293547
5677,0.0321304235168587
5697,0.0060105866608375184
5903,0.15422490327054061
8434,0.006513987381204003
6349,0.028029387772623086
3,0.01992616642033912
989,0.19139634974775047
628,0.09408551401292051
6212,0.07047575306945193
57,0.00314990364157927
6972,0.08229320452012576
939,0.08045335464277524
6614,0.14371377868054136
2403,0.14575602375099855
6696,0.01819549982494712
3859,0.022378499454850403
6728,0.11050845898422598
4842,0.0025844769094854427
7788,0.011786583331383325
5538,0.03606824895748712
7707,0.019651140416383734
3730,0.09217321651975022
8384,0.0020527516751071193
8010,0.3546799949171923
6982,0.11601269653109297
5147,0.004960825816899954
3827,0.12366371736408202
4819,0.005277871411862928
2799,0.0055373769389320876
4834,0.01597082907787005
3460,0.006556984237186178
1797,0.014592226866535095
6785,0.0017962315462463204
6414,0.09187111125517775
2671,0.0070607428800286125
3535,0.559647634470774
8681,0.4943730344813403
1503,0.009380315864345623
2413,0.0023807481970314617
8720,0.0032858452218073467
4362,0.06450319343633493
2954,0.13617553745883912
3075,0.09017245595688034
3462,0.008544340157527686
253,0.07723446730538581
5510,0.04286016646466019
1508,0.0023211606679428578
6634,0.1027037909043837
3360,0.14007804070789823
8206,0.020821290711491733
271,0.002329887282497816
1061,0.12834105767897497
6777,0.02867540836312956
2205,0.0766016778020307
4706,0.22898092023798275
4214,0.11811554029174406
5902,0.0018543328847981987
6491,0.044289804544757394
7908,0.21241522842284474
303,0.03468009116503831
8116,0.006397244043311328
6037,0.07892155506232401
8127,0.013998218821802452
890,0.002324295013952159
6343,0.09003049162420748
2159,0.10211073856203255
3545,0.050580742196144175
8452,0.06770925062976954
4908,0.05542193449415372
8138,0.0820549417407046
6626,0.09266079346298614
4386,0.03581881071539857
3134,0.00720233771581859
1732,0.013027014134554555
1153,0.004151289416954422
847,0.011091336491192066
5185,0.054649137331028275
2170,0.0072109620929046775
1575,0.007431851515745467
1857,0.016714218375230412
6251,0.044144512723345755
3544,0.01027909082121682
5151,0.0025064071504182876
3020,0.0044949093703210005
5321,0.1753841507284192
7711,0.02688752354868785
3220,0.016656482560686636
3244,0.06419842860408281
5579,0.0031529690796377
4850,0.0037535039930164586
4265,0.08820114893423069
5804,0.0050836683381770345
8716,0.0024182181168318543
7793,0.028537956641518376
5944,0.003815988996004794
4376,0.11711625673603353
4997,0.0019224016857839073
6868,0.013070934511288056
3273,0.06505212925049865
3264,0.008581108929414778
815,0.01666784002904511
6708,0.0009243205614629556
1306,0.05427929427132004
6417,0.00740737636744904
7220,0.0133589679769048
1433,0.0034716168230859703
1172,0.011693447476139648
5122,0.017394323865713036
5421,0.012151976070872338
3722,0.10282733394423174
6966,0.03999563812471669
3055,0.02126704857463852
8483,0.006206719035318232
3679,0.022408660244279312
682,0.003044500071428577
2084,0.05219542806341805
7515,0.005672054578367589
2997,0.0649586159121243
6500,0.0026989817619813544
7427,0.005329082411490518
410,0.002732157069609822
3688,0.3054303027253529
719,0.026600262150614944
2995,0.031768234840003434
7055,0.09966312148749522
7067,0.0015677637053433022
8629,0.008778664617896895
1567,0.04980196660167723
6673,0.13580455948447584
196,0.1686082049445144
1739,0.03978487419263698
2805,0.006420590433736551
92,0.034970522239541786
3022,0.5524707419630238
2202,0.007214354281275859
4327,0.0013898820518983828
2825,0.19367062015045902
7171,0.0725237897822288
2498,0.004707190434952765
902,0.01285551155263627
1501,0.016576494528252154
8398,0.0038864155278597497
90,0.0075307754034106425
3434,0.3534545267013255
5120,0.21647137908003533
6002,0.19280620664039141
7146,0.0030561413897601175
7375,0.003291490546140033
5278,0.10194164994584334
4572,0.028704417399244918
7935,0.009376447633109219
2487,0.00512229194534061
2035,0.17355602857226493
8030,0.11450367664250397
5409,0.004532878276422177
3866,0.0015785121959773416
6432,0.10704745443414233
1672,0.030727868245272065
1882,0.6387152510060577
6646,0.001570474134746893
3039,0.017159518506627967
2852,0.02403948919082491
2969,0.0950404455830208
8110,0.12341177083082173
3948,0.1026585566119382
7378,0.11723285140152981
37,0.0632058036377634
8031,0.0030656476170980063
8175,0.004629036792648511
916,0.10873897505011093
4614,0.0038785064950957967
135,0.030106489326051665
68,0.0013696462589504969
2510,0.009431740617158433
621,0.048799988586697936
5252,0.04626410511731886
5207,0.005148229799541617
3720,0.002408119303304845
4244,0.004502335956230753
5979,0.2219641212690016
8536,0.005370210913782522
8485,0.0020636852797545273
5630,0.13262426197431335
7007,0.008351757761421696
1853,0.03653133889275042
8091,0.009367455396618167
