ID,hepatitis
3761,0.010125814957025225
7664,0.3642693120273734
6525,0.0450936322495516
4165,0.02149540921345429
944,0.00622866408357619
2459,0.012615255633490998
7588,0.13930524743980371
6368,0.03016131133330545
5190,0.13203305959913544
4860,0.45224583440676036
5435,0.08095118674033244
6584,0.014823674206448416
4032,0.2818730686442779
863,0.008008938317067662
288,0.1693367959987499
7406,0.004940247499166281
3478,0.011058821364839188
6463,0.8909138693232583
3786,0.034472851563995266
3198,0.005938032789976428
1874,0.10040220601285563
7894,0.034773647005670226
6236,0.19999981908025147
8189,0.051422472235651495
5611,0.2233457891872986
6424,0.21619383538521006
1460,0.026496900868462493
1683,0.010511792168835556
7982,0.05300915637788767
2649,0.2196187780017747
6992,0.3467992740325466
2211,0.0030051500892571267
7138,0.009859961048710258
2921,0.004193986179500796
7760,0.013555435782061209
5540,0.13318712969833266
6471,0.023237764963403053
5172,0.16515295938032243
1907,0.3943773200164364
5010,0.024129255295556887
3383,0.18029468418711855
6827,0.07122307128626264
4449,0.017027017536846316
5109,0.03295173834372965
3178,0.015969321318160996
8438,0.005387567879784476
1316,0.009648024307918182
4910,0.004320154264638849
1257,0.4035840956506569
5748,0.00514395507062318
2440,0.007748101682387419
2776,0.022795068863651
7611,0.01882087537621685
2116,0.08402134616502062
7299,0.38178361090748514
4906,0.010794411809167417
7078,0.003907346961195212
1988,0.02883461418019164
1274,0.01245450487547057
6154,0.003570040425299017
782,0.4505981628361846
8543,0.01098121774707702
8198,0.3111914762620135
4418,0.04504493876448225
8505,0.01630350316873085
1180,0.5168327503863436
589,0.3610522736924381
182,0.03253449249330243
3472,0.09066953162945635
1355,0.01795905547835797
792,0.38591280713140574
1266,0.021656080235503136
3346,0.014930377523172535
8628,0.2822021377691366
6590,0.025442983903466256
4135,0.014625976825414094
8706,0.08419267565408678
7360,0.012432254747288235
5952,0.27607124309831205
1779,0.24668336126714743
3556,0.017561862092411847
1444,0.011346156433337144
4231,0.022100525493858242
655,0.36511611499017393
4110,0.005638908713388547
4662,0.03795784379090192
7000,0.0274006931294089
723,0.007960372710231913
5162,0.2176747718551288
8050,0.09141435194358484
2720,0.008385004136966329
2370,0.018735571932895226
1726,0.014745988418505846
6179,0.009371384271316252
3297,0.08538060410511386
1235,0.49076938062510017
5622,0.13933950521225663
6203,0.22841923476839238
659,0.007757218101691624
2683,0.28723705168252067
2839,0.00613416819237705
7920,0.07108998731740776
2252,0.22881221259404264
6790,0.058953541784079605
6725,0.3268629377434459
3532,0.00709287119826944
7333,0.2328068210172751
3527,0.009792079269677947
4397,0.004814910062238607
6097,0.06502193691690157
6165,0.02849271434370619
5730,0.2893476032986296
668,0.008545992143393903
1908,0.00775220853742443
1365,0.1857950234798391
4737,0.03340116782788165
6456,0.006098825911634937
6159,0.010746469095402639
2000,0.05149119375636376
1514,0.0196282003207187
7794,0.47437347344910974
3253,0.011410843735645992
3740,0.08764942087867766
6485,0.0051107657188966624
3819,0.00890717859671802
1378,0.0074663236987418495
3895,0.02086480787531775
8455,0.1746835370192196
6039,0.012607604107779023
7720,0.006339638393355745
1314,0.18450590882087484
4507,0.01420416057606266
1431,0.06125339670876084
7116,0.041399118177040055
6245,0.5939526103839268
8567,0.07362525843663499
4843,0.07767848015114603
5918,0.2024224436299178
5269,0.11844639243105559
6357,0.06715667347027696
4040,0.004781888839640369
9,0.3337345574313756
249,0.006777708115504236
5222,0.22665132530202936
2001,0.08225442086083715
2509,0.015699170233546028
7006,0.01114619287689952
4287,0.013614295553610083
5334,0.01444371381389053
3920,0.14933640418644234
3177,0.005601226885895124
1564,0.01713495248807255
8081,0.584847048361301
76,0.009226042166943105
5674,0.39632819686036236
822,0.004495939744470618
1829,0.025296935357890814
5237,0.1486782593644551
3939,0.014231177603230966
8667,0.07291400923134538
6001,0.03531259442652429
3521,0.2769911641513715
3616,0.008571151584037748
5361,0.0078984960234456
31,0.6979295796214202
8204,0.014236632145126153
7441,0.015471868891673063
8464,0.40420249448138956
4902,0.021218939001395445
926,0.006966504392252595
7374,0.04573592682449806
3262,0.1833201714471654
4634,0.034882411598642575
4071,0.07558840698919922
1847,0.0044031918568905575
3898,0.1283288296707838
4223,0.013308551919067737
2782,0.1182671033887834
3390,0.00631899275175106
7795,0.009817407209309903
1922,0.04030008349638897
3160,0.034154349636659656
203,0.24195342692909244
6338,0.17433619973654763
2418,0.009468395597820999
5506,0.08148643996981708
4432,0.36537418181527725
4274,0.856141508550238
8663,0.2799339073296192
7971,0.004307069527106887
2303,0.004737789165594338
1415,0.11371490769337261
3624,0.5567636676464257
1593,0.0026716625208073512
8375,0.2073777467564914
4975,0.015496931802365915
2754,0.011740577155862908
8344,0.023928839871875215
8271,0.9188808914845985
231,0.1520890738643663
3991,0.02539623287498207
6934,0.26873642226777966
4121,0.3400239867348612
8366,0.015771818805053985
7162,0.24611077204977566
2605,0.007735905953227167
5206,0.6600394225191671
7681,0.19964468091457058
1754,0.10840986074262782
2845,0.5414355632226077
4319,0.2590136199157216
4905,0.19643733016740994
6547,0.0077304608963425225
1686,0.008671765454568343
7896,0.23440337632944622
6649,0.6740701951617782
8336,0.3595590624329326
3420,0.019834884405503954
5582,0.354086493795002
3015,0.2996356492306393
3006,0.1739938482530724
633,0.11992295599366745
4543,0.00791625009708253
3877,0.6105335195613913
8758,0.04148382132327894
4909,0.01584281421973791
7900,0.005111762067325603
2975,0.044384514768381386
6852,0.026491833520280967
8690,0.06763239625869735
5575,0.005809839050383386
551,0.05372682137898755
1736,0.372152940065706
4478,0.13590189239980402
7732,0.058926900613008454
6440,0.050995155426959635
2822,0.027527371544316732
6134,0.014211705790440348
2308,0.3737740171055338
6987,0.009071603040026632
1844,0.020569899498072333
6583,0.0068980365550745
144,0.139062453062971
1824,0.6493721093674766
552,0.005755329436537367
8051,0.21878643355145885
8047,0.007033453691729882
5497,0.24159510571188944
6060,0.005259976314493635
5677,0.0800769257204943
5697,0.02062081120359878
5903,0.5259010326753482
8434,0.012098140592325866
6349,0.1280957470263918
3,0.0628633561870149
989,0.22919008990402057
628,0.22259262530171278
6212,0.19564334672364606
57,0.007831603650873696
6972,0.48790459055799584
939,0.299752476715461
6614,0.526346572652455
2403,0.4247925162549072
6696,0.17589029790659638
3859,0.04764469125754846
6728,0.2705237693683673
4842,0.011471655048816821
7788,0.034762835459147136
5538,0.12016941867809675
7707,0.034417500480253674
3730,0.2036939330267441
8384,0.01370945389674608
8010,0.47809122670197324
6982,0.17993032078941107
5147,0.00629433249307287
3827,0.13065751802078854
4819,0.013370572415173934
2799,0.02811634196802624
4834,0.03263205564148041
3460,0.009803262967723037
1797,0.05387140697939313
6785,0.003763216967847601
6414,0.10190173508859239
2671,0.008896203109478685
3535,0.6433628865622942
8681,0.639544634180937
1503,0.014730462663276378
2413,0.010011393208385046
8720,0.00961861571435755
4362,0.2334283885914904
2954,0.37808460223205187
3075,0.3799242655191326
3462,0.02480325758471829
253,0.25830527622293564
5510,0.13778814107739112
1508,0.012716959911168977
6634,0.4348291080564549
3360,0.32465421037967757
8206,0.02665640298384086
271,0.005414923938315796
1061,0.47234054274573
6777,0.07996295746121204
2205,0.11035553813483917
4706,0.4389200774347689
4214,0.4522555647053319
5902,0.005953982187003259
6491,0.12950072928457795
7908,0.5578008977319906
303,0.1032331393712012
8116,0.02587214514581305
6037,0.27266317408945906
8127,0.04002322747603734
890,0.007027472764479051
6343,0.30539451473783397
2159,0.19679343594834547
3545,0.16296712477773587
8452,0.1384617970914559
4908,0.24035537809386093
8138,0.19355848936376902
6626,0.2669755140950965
4386,0.047513462685964736
3134,0.011952863779089372
1732,0.00801126917784394
1153,0.007023137866773259
847,0.08211459580161287
5185,0.2555197459393119
2170,0.018128376679552034
1575,0.0916696431462969
1857,0.029695288383859188
6251,0.022970421100637524
3544,0.024596858094897554
5151,0.008019458883197522
3020,0.009611033332133933
5321,0.49236806239740977
7711,0.034364819579406645
3220,0.04759384700028209
3244,0.2391152007114224
5579,0.0202447619705449
4850,0.009387404970140017
4265,0.12504922147998923
5804,0.01029089800759252
8716,0.005143184372749575
7793,0.03991441661307526
5944,0.018649376763113755
4376,0.4020315553474607
4997,0.002688231524397945
6868,0.04203110160212421
3273,0.1880777317055049
3264,0.01566889854379938
815,0.05110370244549968
6708,0.0036545138110391654
1306,0.19306552536054183
6417,0.014834810720748815
7220,0.0607925288810027
1433,0.019982792780550773
1172,0.03257898359109874
5122,0.027352114396608534
5421,0.011818253619374617
3722,0.2594664255096149
6966,0.07504065077690744
3055,0.061827073961116766
8483,0.026059850688114283
3679,0.07614090972933674
682,0.005372595849747634
2084,0.14284090666415505
7515,0.012498494206583844
2997,0.20646379435637785
6500,0.007754851015881275
7427,0.016574980630656974
410,0.009205919574039694
3688,0.4343470175006383
719,0.09910241179473338
2995,0.06420891197495004
7055,0.31734916999721974
7067,0.007341869950138717
8629,0.01294361342889409
1567,0.1303077889257137
6673,0.20855931301298697
196,0.45615711358489597
1739,0.23854681806838027
2805,0.02322770455424505
92,0.0857063542851806
3022,0.8868311064215548
2202,0.010865863557992968
4327,0.005301596035250459
2825,0.45270568513595955
7171,0.17045377837072118
2498,0.013232675582665162
902,0.019572349834967646
1501,0.07371728205166957
8398,0.008319241111548217
90,0.0206903242795418
3434,0.32811800987782885
5120,0.4167514325299485
6002,0.25027743041718176
7146,0.014971544997976132
7375,0.01144667735891578
5278,0.4261546120644884
4572,0.05524300733802655
7935,0.04274849875515285
2487,0.009944028762405941
2035,0.49875455817996495
8030,0.2653874338992896
5409,0.03555252248796379
3866,0.0024989697268432112
6432,0.2014307698633998
1672,0.11208351837421261
1882,0.45650634983433913
6646,0.0050275989447793705
3039,0.04082085179463591
2852,0.09075400200324166
2969,0.35984607946277414
8110,0.3881397468618703
3948,0.30197172665750366
7378,0.2604535131803556
37,0.15991299824071553
8031,0.0074250553521591775
8175,0.013638557417783633
916,0.32049025618217053
4614,0.010313085288465411
135,0.10838111399723589
68,0.0030184287234648515
2510,0.021923558770151744
621,0.04840250176245155
5252,0.10952091345846263
5207,0.008771118417944174
3720,0.008977804798504286
4244,0.008152893247354373
5979,0.35770277576097
8536,0.00662489732162109
8485,0.005384996467020222
5630,0.2591104266360269
7007,0.011789447289205357
1853,0.16145371240948214
8091,0.04382953387317025
