ID,hepatitis
3901,0.024003267295999678
8326,0.014770039375901222
1723,0.15311067535483486
914,0.7099971128554042
6744,0.2594219373435717
4371,0.0004766793995664004
6682,0.013246678804878613
5900,0.0003210179125702168
5308,0.25171602166955026
6080,0.04905886135893683
3070,0.010964370048251017
671,0.0022215465673961696
1714,0.09635605358682635
542,0.10628425679462418
532,0.08158669217833521
326,0.06067520569332913
4492,0.042057432689762086
7875,0.0028504443471244712
6106,0.000522360612938626
8355,0.027106585136865976
8164,0.010689258904745935
8425,0.03665156909470536
1886,0.04478110518285292
3150,0.004885560091333168
2083,0.0011530379841656344
149,0.0010985023923913704
2368,0.00030914705132175095
7035,0.022274641994873473
7335,0.011234326367943158
1095,0.026157846067582587
3619,0.0016726762679192208
3742,0.0016754463531826055
4816,0.0004583611089268336
602,0.001805062552140122
932,0.3807275514182177
325,0.4816957437119073
4721,0.006842601723893002
359,0.0025120894198952365
2785,0.2578707217655631
5926,0.003855049347561918
7468,0.0024829739835799843
8351,0.04137521988108194
7112,0.028318586913052387
6603,0.013785300711666932
3252,0.000235734875680974
4416,0.05907811156144456
3541,0.10729373508647526
5318,0.0050997094842546485
6479,5.122102802101809e-05
436,0.0009692398309915426
454,0.006207975691070163
6508,0.036857389082046936
3069,0.0012085198210147103
6386,0.0007895151806422376
862,0.2810315446169816
8656,0.0027048180117800373
7049,0.0033845715295700097
3133,0.0024115571079453882
3840,0.00020816125327582482
2327,0.02369225918687655
6166,0.11604349751488206
2434,0.004973979581870142
3761,0.0005132925447564546
7664,0.12606646518893364
6525,0.00388539273527131
4165,0.005089117657231412
944,0.0015813970038867664
2459,0.000724896096618385
7588,0.08187146967820837
6368,0.02124995761471883
5190,0.11072672558009813
4860,0.37234872301605815
5435,0.008771824860226943
6584,0.002874668757767427
4032,0.13528652764701976
863,0.0005183606461082597
288,0.22480278947383045
7406,0.0003942122772648419
3478,0.0006281305486367281
6463,0.64348822793255
3786,0.02324366861496322
3198,0.0007036850160059606
1874,0.03758042744077418
7894,0.0025461609694102266
6236,0.14395035564264605
8189,0.003037063032584717
5611,0.22227358365233332
6424,0.01262166073298495
1460,0.002893852410047215
1683,0.001210076786942617
7982,0.11912116429247788
2649,0.00848553524220818
6992,0.16831353876691865
2211,0.0005955130247805926
7138,0.002857101912722392
2921,0.00025921970080517744
7760,0.0008908127613267877
5540,0.10036644960337257
6471,0.001725324046647057
5172,0.033766729693926315
1907,0.4300552364815989
5010,0.0023616428219492653
3383,0.07715260270384157
6827,0.008569836406158193
4449,0.0008471683510414173
5109,0.03741164929709005
3178,0.0024074363892856673
8438,0.0002228436496657178
1316,0.0020041867692485605
4910,7.2542821846378e-05
1257,0.34546992436271573
5748,0.0005610778650451678
2440,0.00038075786221932677
2776,0.023428082969375267
7611,0.0005147820941458404
2116,0.0025945985316115517
7299,0.6433108035078531
4906,0.0007616243317410901
7078,0.00017299706464880883
1988,0.020723029929947567
1274,0.0024675041752239913
6154,0.0005731070073471156
782,0.05743695236026982
8543,0.002410151492844411
8198,0.35373166525826394
4418,0.005035267744624422
8505,0.0029796019003179345
1180,0.1503914123549873
589,0.3998997965366604
182,0.0048799254012800814
3472,0.01930112604497696
1355,0.0014564532285782086
792,0.13162657841567316
1266,0.003959001623096541
3346,0.0006910331156462733
8628,0.0338506588679789
6590,0.0009246330244437147
4135,0.005870421700636074
8706,0.03960276868003691
7360,0.0007419137892949943
5952,0.28838856192577955
1779,0.025354128904653266
3556,0.003521446848590773
1444,0.0004904411123179385
4231,0.0038694440210786823
655,0.08599690834349105
4110,0.0002616923693383182
4662,0.009097445873868454
7000,0.005616477216700984
723,0.002989091373016396
5162,0.007383096611226324
8050,0.01711583411152103
2720,0.0003344574124006995
2370,0.0008996391868082885
1726,0.002979753104575381
6179,0.0005728413959682956
3297,0.02906045882359538
1235,0.16081326979564142
5622,0.02092947264203687
6203,0.006380530558951219
659,0.0014086068749513136
2683,0.05318295058181804
2839,0.0010628174255805194
7920,0.02947313201215725
2252,0.03305640971662392
6790,0.16714681598424722
6725,0.14338593792453855
3532,0.001584197579691956
7333,0.05872996879331017
3527,0.0009856096697189222
4397,0.0003140248747079499
6097,0.0018506324218529602
6165,0.006152391904854747
5730,0.01758880822262223
668,0.0015079026051177087
1908,0.001042186861487311
1365,0.010637668379212595
4737,0.0018446011339674382
6456,0.00011441850079263384
6159,0.0008646972811064917
2000,0.06208433932312873
1514,0.0034796282328531354
7794,0.4613747841117827
3253,0.004819041761909083
3740,0.023640877509259636
6485,0.00040333923050825605
3819,0.0008310885823671122
1378,0.002984491946737428
3895,0.004430437959122336
8455,0.06077278676411531
6039,0.0007420720341046821
7720,0.0016266519932990337
1314,0.08898360371249177
4507,0.0028104352503600235
1431,0.0021623694056357463
7116,0.005681273145223464
6245,0.2728571140259962
8567,0.02609781302519734
4843,0.004025855703126873
5918,0.09213849200349758
5269,0.06995814638324137
6357,0.1713692209891546
4040,0.00013915804689583168
9,0.1142263163802795
249,0.0006938090825188243
5222,0.02629113920085883
2001,0.0022419379802525326
2509,0.00936240654070637
7006,0.009470887558972643
4287,0.0025009746082559226
5334,0.0026745852535731015
3920,0.013804693119697212
3177,0.0005986685873114599
1564,0.0053889444189920135
8081,0.3143733145521168
76,0.003259686977451322
5674,0.13714891392999057
822,0.002180827313731965
1829,0.005416111801944378
5237,0.038989020380552165
3939,0.0003539477048130283
8667,0.0021379739762580545
6001,0.004063185514147491
3521,0.08323397343064204
3616,0.0005631194003551472
5361,0.000632492538751713
31,0.3542418311497608
8204,0.0019183199124424017
7441,0.003414753269883784
8464,0.2095757741712608
4902,0.0027309998765009647
926,0.0005496078203035984
7374,0.009984939110034431
3262,0.24745401286079707
4634,0.0019766199992328954
4071,0.02705970787640704
1847,0.0025491241205871143
3898,0.029380376932048657
4223,0.0067856046581297215
2782,0.01257346036023038
3390,0.00039067987596347624
7795,0.0009097080537450413
1922,0.01263773431265136
3160,0.003447600791622976
203,0.16691425129140613
6338,0.0226101679560769
2418,0.000896166202056188
5506,0.021373318786019807
4432,0.12569788633273302
4274,0.8642241908612289
8663,0.052720236388485095
7971,0.0019067948600108235
2303,0.00021798379390851992
1415,0.09228740963082072
3624,0.46859208896629756
1593,0.00050417120609077
8375,0.06011025974588849
4975,0.00702027284474807
2754,0.0012439166271618208
8344,0.011479585334392915
8271,0.9596977863952862
231,0.07917324106222154
3991,0.0032349000115031007
6934,0.052706616993165166
4121,0.09529293198890473
8366,0.00013251232958133948
7162,0.3605563705289281
2605,0.0006173615580900792
5206,0.43849625051016816
7681,0.11437860632538942
1754,0.06796383306309789
2845,0.19296990329249056
4319,0.14428158701222235
4905,0.07716247781766525
6547,0.0010713682013709688
1686,0.0006960517964634754
7896,0.3866994755900302
6649,0.32708828798827316
8336,0.24624053850511093
3420,0.0010048989955090501
5582,0.1104483883420481
3015,0.1854181078087662
3006,0.1180352730889704
633,0.008503068302907948
4543,0.0006073503023588951
3877,0.5794961194449568
8758,0.0009579815198064375
4909,0.0012375717197206093
7900,0.0007267301242687701
2975,0.04603073825040097
6852,0.0028636017020921166
8690,0.0221490436222051
5575,0.00047904366444736336
551,0.007853367460433936
1736,0.44810372090293515
4478,0.017078005435625994
7732,0.0014740424223015226
6440,0.0007686182886544186
2822,0.005062110350771388
6134,0.0014010530116434865
2308,0.07463391809153093
6987,0.0006334561966146073
1844,0.0026467863102883136
6583,0.0015054398376643107
144,0.03783000253547891
1824,0.6138187728723528
552,0.00033461089944433503
8051,0.038228942178327265
8047,0.0018135845020039226
5497,0.014528479778305715
6060,0.000469878950176662
5677,0.0018029187480906811
5697,0.0007877186318291625
5903,0.4530680100536423
8434,0.0017906539665882258
6349,0.06061098359066799
3,0.011730360068044005
989,0.11508440300559523
628,0.1136494579143376
6212,0.06639477467294966
57,0.00040769588040995834
6972,0.13803059590878927
939,0.36120411349590903
6614,0.6607669670377899
2403,0.5730209637308529
6696,0.3151540891066305
3859,0.008281220251386062
6728,0.03950527761999145
4842,0.0019332691614796702
7788,0.005874467839366393
5538,0.11400627021021173
7707,0.011193904344172998
3730,0.09162182788491269
8384,0.003704904256173156
8010,0.40349573746666023
6982,0.01571379108194136
5147,0.0015783838047165454
3827,0.00519801299049496
4819,0.0003653994234899011
2799,0.001566759170309428
4834,0.007277167532908829
3460,0.000500724414075679
1797,0.018637432125699245
6785,0.00010436125023091242
6414,0.01629286088212958
2671,0.0030049629119746697
3535,0.873818507101875
8681,0.38810572214337064
1503,0.001574832653905863
2413,0.0038497962806436116
8720,0.0005194127910778341
4362,0.0977191559861622
2954,0.1425300644970426
3075,0.2836985638542961
3462,0.0040825620440839185
253,0.09605095219714739
5510,0.005510662148507524
1508,0.004707741515143744
6634,0.5686870598017385
3360,0.165645685884288
8206,0.02397474865220461
271,0.0009373878854104352
1061,0.19213599112645244
6777,0.006242079405474197
2205,0.09644698296937508
4706,0.12007638646207013
4214,0.07446387613320703
5902,0.0008510095867005466
6491,0.026536994229009635
7908,0.5083688549490566
303,0.11010571555656487
8116,0.006877288140179223
6037,0.01688559242707509
8127,0.005811538697043392
890,0.00033550321066667596
6343,0.023831642557742058
2159,0.03489981118923225
3545,0.01302128204596668
8452,0.13969331238834257
4908,0.4033964422080657
8138,0.15692792908623016
6626,0.045780170508841055
4386,0.013196658604038548
3134,0.0021898190593727194
1732,0.0005634689102865152
1153,0.001220394504121644
847,0.01508956942278667
5185,0.03141484300412462
2170,0.029596229524603876
1575,0.023815895790360312
1857,0.006182630747701542
6251,0.0008081304755000237
3544,0.00033339835825001174
5151,0.0005707643224227213
3020,0.0006041504321993528
5321,0.24071761167836841
7711,0.01582440418824052
3220,0.007670603984327205
3244,0.061851164410907614
5579,0.001201837387749592
4850,0.0005998992850847088
4265,0.04647316642722668
5804,0.0011698112070219675
8716,0.0003428843169455165
7793,0.002757073469346176
5944,0.0015564120098885792
4376,0.05948398955005913
4997,6.396238369439679e-05
6868,0.007192847087864206
3273,0.03360057154570526
3264,0.0012707234100817223
815,0.007951644254250278
6708,0.00027134245089931766
1306,0.07907611885371349
6417,0.0011809746836570682
7220,0.015904108374192462
1433,0.0028844982167596225
1172,0.008603845216774783
5122,0.013316170188344332
5421,0.003369028171237661
3722,0.09295581661209895
6966,0.06944969177347302
3055,0.007692535455392813
8483,0.008875347963997696
3679,0.008874388532632211
682,0.0003302028952235974
2084,0.004032696414014408
7515,0.002299484930244387
2997,0.022185000064823695
6500,0.0001518530154144092
7427,0.008331355959358565
410,0.0025214040977065946
3688,0.4062960140292891
719,0.017312782484377263
2995,0.018987658078416073
7055,0.04179458427423957
7067,0.0006765465685390577
8629,0.0027482004715539752
1567,0.0072513732394008466
6673,0.2764945327813461
196,0.2756970308401078
1739,0.1761055049074665
2805,0.001311224002327792
92,0.015399818085178445
3022,0.881427668136888
2202,0.0007282412249661369
4327,0.0002522346869278774
2825,0.23399792712602208
7171,0.030864221518562086
2498,0.0027455191606976944
902,0.001747028805841529
1501,0.05622826373461621
8398,0.004958694388530297
90,0.006515868846734948
3434,0.4941944363792216
5120,0.271538585320032
6002,0.029958951232825225
7146,0.0024242355064590863
7375,0.0014909267345135013
5278,0.21450394369119838
4572,0.009530588268291193
7935,0.006340915863434301
2487,0.005430282875577174
2035,0.24309947382622996
8030,0.20731472450666932
5409,0.01700922450748028
3866,0.00015919319461065286
6432,0.02205627264096403
1672,0.008233800973864688
1882,0.7237003982481826
6646,0.0006768352890779681
3039,0.0035761597691543238
2852,0.012733170982845722
2969,0.16845889641545841
8110,0.31731495438622814
3948,0.027145537902023276
7378,0.05343485449679661
37,0.011045325421719985
8031,0.0026396750080592904
8175,0.001235285560708219
916,0.1650653679244901
4614,0.0016898074428685378
135,0.016048071385290418
68,0.0005861623233073884
2510,0.005470725182396808
621,0.00819991822708653
5252,0.03858606209300552
5207,0.0002306755739358164
3720,0.0006224893348753009
4244,0.0005681160771550395
5979,0.3003197627158273
8536,0.0011941389305499784
8485,0.0018854391181769312
5630,0.20084105130132804
7007,0.0014263736775612626
1853,0.053877575919257945
8091,0.0025615198922348714
