ID,hepatitis
671,0.0016259103491703165
1714,0.04373997132628218
542,0.04560424285733425
532,0.0991071330229193
326,0.026568156703252625
4492,0.027335773776245024
7875,0.0004580734773252132
6106,0.0008383125770621058
8355,0.025904285826308555
8164,0.04199204432578733
8425,0.08145272484368278
1886,0.025051119076557424
3150,0.024549073639100673
2083,0.0006664822107109059
149,0.0050296217214424255
2368,0.0024241093176094186
7035,0.044476082434794374
7335,0.01761144713025939
1095,0.007147301212111422
3619,0.0027529289294531967
3742,0.010336032979668062
4816,0.0034774296095458333
602,0.0021461311417366657
932,0.1706243331915288
325,0.2748744243285239
4721,0.0104324839024195
359,0.005708776129046503
2785,0.283903312913521
5926,0.0011586051669027631
7468,0.0016230169698027055
8351,0.06508628934159441
7112,0.09574757435672902
6603,0.03715395249935106
3252,0.0004863467382445451
4416,0.03449004253938781
3541,0.10484922941315236
5318,0.00230913574830837
6479,0.001170046341003516
436,0.0006329842615737376
454,0.0036586456017000833
6508,0.02785532702267466
3069,0.0010842462902251914
6386,0.0008284983985305321
862,0.20183030815035893
8656,0.0022153559612971595
7049,0.034863979561422495
3133,0.0006333076052371765
3840,0.0008493853938121309
2327,0.06060181885651506
6166,0.022035932863272746
2434,0.0023075867966053897
3761,0.001700725233964671
7664,0.21238555338873283
6525,0.013417371747215913
4165,0.009935350227157635
944,0.0005335810223409008
2459,0.0020903402481505136
7588,0.08929829054210678
6368,0.013886101581968869
5190,0.05949153009697797
4860,0.2746914219691166
5435,0.020479678164489905
6584,0.0026260912955810827
4032,0.12496397574230445
863,0.001879212606179739
288,0.11190078437121558
7406,0.0005154250001060085
3478,0.0033181005507491364
6463,0.6818773285719684
3786,0.008439032053408594
3198,0.0008587129398931644
1874,0.020132941047521127
7894,0.009412807082018491
6236,0.06039423681984079
8189,0.017433366134215617
5611,0.08411041815964654
6424,0.11644758992624056
1460,0.003895994125498916
1683,0.0015482710946762626
7982,0.014025929797862656
2649,0.05139860058231835
6992,0.24637308567189503
2211,0.0003213149051127464
7138,0.0012541699401874505
2921,0.000507427239331632
7760,0.0035627935415344734
5540,0.03827887549316478
6471,0.005749845159851372
5172,0.044849154236488525
1907,0.3393379748161347
5010,0.005053495077942771
3383,0.06832202430510456
6827,0.04977393308051447
4449,0.002003894652353059
5109,0.010555934230936823
3178,0.007085899957801223
8438,0.0005537504612836766
1316,0.0014784517364610083
4910,0.0003950148604392177
1257,0.18228486433745114
5748,0.0009382197889496335
2440,0.0007404968001530907
2776,0.0032596073209966545
7611,0.002892146467897364
2116,0.02488642736467701
7299,0.30001351921170916
4906,0.002711543073951721
7078,0.0006149227887928938
1988,0.011164338111544604
1274,0.002999216261790111
6154,0.0003666849684838497
782,0.21543543701174922
8543,0.0013050806543482344
8198,0.2549414669323322
4418,0.01379954958717401
8505,0.0024429695704656154
1180,0.3533088320306778
589,0.17148538543360456
182,0.005664323257796828
3472,0.032250783455695896
1355,0.002225480239571924
792,0.12749518995644507
1266,0.007684740363946005
3346,0.0019222577526011664
8628,0.12943592365284456
6590,0.005123501393142303
4135,0.002691727579894996
8706,0.022402665029191828
7360,0.0032736881996339464
5952,0.16757929677009067
1779,0.12478332860917658
3556,0.004564087760203517
1444,0.0008280000800000018
4231,0.002208332720426216
655,0.18400268882469994
4110,0.0010137176694729319
4662,0.004636483646913846
7000,0.007549180288433982
723,0.001049679350142406
5162,0.04836441266547542
8050,0.0366723895420531
2720,0.0008360282996755242
2370,0.0036225501246502454
1726,0.006145120657344106
6179,0.001545805956887771
3297,0.03197798465192899
1235,0.2219746255102917
5622,0.03669855048879891
6203,0.09136123662004528
659,0.0013289375157343357
2683,0.13806758064491895
2839,0.0008170584694672662
7920,0.020003760739649355
2252,0.05981349516246999
6790,0.0439673604999635
6725,0.1420712758957332
3532,0.0008392553595883474
7333,0.046480538515342125
3527,0.00219617796767332
4397,0.0004371116972041498
6097,0.035402834462043585
6165,0.0056583932371503005
5730,0.09716289234401423
668,0.0009918909892150435
1908,0.0013026835251887432
1365,0.05605966777018787
4737,0.005502691678569792
6456,0.0006819722348751615
6159,0.0009815731834702402
2000,0.021801678074138835
1514,0.0017200031402558064
7794,0.31969509022815285
3253,0.002854578941552649
3740,0.018070082099963906
6485,0.0006494388647849936
3819,0.001896420189276277
1378,0.0014209039264139788
3895,0.003094011024190824
8455,0.04280766320564637
6039,0.0035627850291466423
7720,0.0006165570573013688
1314,0.1125439793036354
4507,0.0021520035713312635
1431,0.011162615790019089
7116,0.008422903497985905
6245,0.3705307420176123
8567,0.02090592425720038
4843,0.0194153584534536
5918,0.0743629076541047
5269,0.03500019407191308
6357,0.01641771096811049
4040,0.0007581716362533838
9,0.1410079950927336
249,0.0009515340953123525
5222,0.03793870105442789
2001,0.022988367503231143
2509,0.0035395258562410546
7006,0.0019464149237808127
4287,0.001998666150253129
5334,0.007841261011322492
3920,0.04722752203328917
3177,0.001244181333479987
1564,0.0020415852155976372
8081,0.5133716830088522
76,0.0009595782818942066
5674,0.18309497850143466
822,0.0006022495443290957
1829,0.0037926105160540325
5237,0.04937765828624185
3939,0.001643971395148635
8667,0.027277793494826806
6001,0.011486939879311679
3521,0.10910113703070219
3616,0.0015534094715388008
5361,0.001071487758437608
31,0.4491652235183002
8204,0.0037915706972869606
7441,0.0022885434639581433
8464,0.25568486673507473
4902,0.009315218857809875
926,0.0007187907372049914
7374,0.014289997001486041
3262,0.08003482118449941
4634,0.006302033783231858
4071,0.015378333874013364
1847,0.0007534067126540872
3898,0.036808597707175775
4223,0.006180375342622413
2782,0.0424016327442778
3390,0.0017963535684367119
7795,0.001867442604203016
1922,0.0055046053825767525
3160,0.004536026743050438
203,0.0795416376265902
6338,0.04708706054308636
2418,0.0007530827489993571
5506,0.021450040151744957
4432,0.16858066675968406
4274,0.7863287961448803
8663,0.08080862864543353
7971,0.00037940165611968405
2303,0.00034762711062644896
1415,0.047447350412549896
3624,0.4204412740995101
1593,0.000314131625038221
8375,0.06409066237140584
4975,0.0027179870219558914
2754,0.002737093458894687
8344,0.0038372775727363866
8271,0.8906853798223965
231,0.05579365043074325
3991,0.009111976821245036
6934,0.13857783079531488
4121,0.15660379755669396
8366,0.0019060947130894075
7162,0.14030978324693075
2605,0.0007087777717123882
5206,0.38132109394025027
7681,0.07840857997133115
1754,0.029153779961155143
2845,0.3720098180156787
4319,0.13312127776176758
4905,0.08496548472561273
6547,0.0009655427612589025
1686,0.0009541083373129184
7896,0.12740521029232382
6649,0.3128958465796212
8336,0.2542504368932434
3420,0.0038150485029528666
5582,0.1801914741305394
3015,0.22402300787313373
3006,0.04737229210446861
633,0.024451543311532764
4543,0.0009969008722096398
3877,0.4809052559348925
8758,0.011306379004445644
4909,0.001941472962005115
7900,0.0009311364164890131
2975,0.014380573667376328
6852,0.009858064196015353
8690,0.015761725936336766
5575,0.000634460513148307
551,0.015265642345634605
1736,0.2382826032504978
4478,0.03395788778985476
7732,0.019346322433360562
6440,0.007871748668070942
2822,0.0037730958295855615
6134,0.002683886072881016
2308,0.16656726271285388
6987,0.0012247913154505659
1844,0.003965416943901432
6583,0.0011494394800918924
144,0.04544497968770544
1824,0.16932958379119323
552,0.0006454795601899311
8051,0.07720382369534143
8047,0.0006721656443315114
5497,0.09025065875479521
6060,0.0006223846861805231
5677,0.015596675512468437
5697,0.0028093591357628853
5903,0.3274481898911472
8434,0.0017149785455602919
6349,0.12184382161001918
3,0.022509562722625807
989,0.07696114832362543
628,0.07741419872592323
6212,0.10481381952051527
57,0.000978044442280244
6972,0.33817295149468896
939,0.14347619417897584
6614,0.3556326025447373
2403,0.24426989863880286
6696,0.05741206852125817
3859,0.009570604604381003
6728,0.10227048233241032
4842,0.0014364940544072812
7788,0.005385803852002988
5538,0.03933317494811321
7707,0.009979910211228404
3730,0.07734184152368155
8384,0.0018190492714056277
8010,0.41906888794732194
6982,0.056636098269060436
5147,0.0019113911993410213
3827,0.034767397279545836
4819,0.004265852962249287
2799,0.0031752057559938643
4834,0.004983274172326537
3460,0.002072978891109567
1797,0.02505092513166368
6785,0.00034434890509027233
6414,0.021870628327847186
2671,0.0025166673068082648
3535,0.5302401392536659
8681,0.5385574934422379
1503,0.0022610992565921797
2413,0.001357628110868891
8720,0.0021266559150064125
4362,0.07344975246285089
2954,0.17353541894365102
3075,0.19198552556085643
3462,0.008683674557784382
253,0.0918837088846213
5510,0.04362759520208897
1508,0.0017362834892608657
6634,0.2713028037643288
3360,0.09736944237446118
8206,0.02062144484074055
271,0.0005908026969083498
1061,0.28785603845171126
6777,0.039666446103825935
2205,0.07270639816872158
4706,0.23178016322248485
4214,0.19685965908980324
5902,0.0007447520191672505
6491,0.058757728251571946
7908,0.4143559859921589
303,0.03809058594822671
8116,0.0055272405816912725
6037,0.10080667092095251
8127,0.007522283756288986
890,0.0008449928087949362
6343,0.09509853867194923
2159,0.06254614533180669
3545,0.03852427970188762
8452,0.046172908757033365
4908,0.08812276356951078
8138,0.06478826473431132
6626,0.12309243507390435
4386,0.01430934056753044
3134,0.0024178671804035343
1732,0.0029975815861217493
1153,0.0018700570479354345
847,0.023476697940698642
5185,0.10878745202334696
2170,0.005433078314663968
1575,0.011622784912305164
1857,0.00886425508496965
6251,0.002792938276444685
3544,0.003872380719117805
5151,0.0008671803672683228
3020,0.0021278756359862884
5321,0.2968146147989741
7711,0.0080329155789688
3220,0.0085158786748283
3244,0.09113148231554354
5579,0.003417925667007839
4850,0.001218737841977267
4265,0.03343628139126255
5804,0.0017733676621693962
8716,0.0005204738191077838
7793,0.026754763365275602
5944,0.004052884890066174
4376,0.16618870915236744
4997,0.0003195324449948184
6868,0.0061277265387454
3273,0.05117075125180655
3264,0.003955219046800973
815,0.020048453985708307
6708,0.00038816081820275346
1306,0.08208670005989886
6417,0.005601986811287565
7220,0.009566654350241963
1433,0.004901292459227158
1172,0.004802206184647955
5122,0.006461837319252347
5421,0.0029526239119993746
3722,0.1531836969304166
6966,0.017786962828642415
3055,0.025633521522714205
8483,0.007263356458373693
3679,0.013270050777235412
682,0.0006958415661763275
2084,0.03449856850119326
7515,0.0012773110211233253
2997,0.0801717931461686
6500,0.0013283202608053012
7427,0.00466893303906933
410,0.0013845489690810383
3688,0.311458130279565
719,0.026808299757143196
2995,0.010824476136781799
7055,0.11347968480826798
7067,0.0007582624225148551
8629,0.006089026745100115
1567,0.0312536187086712
6673,0.10531908495231292
196,0.2106525209437969
1739,0.08453182749996056
2805,0.004060817748885404
92,0.026082998936223928
3022,0.8223126343062845
2202,0.0027415799181632963
4327,0.0005336690152000526
2825,0.29832717677193793
7171,0.04227574088150908
2498,0.004171171192865826
902,0.004994162035814909
1501,0.02284846687037353
8398,0.0020224872402300155
90,0.0077540650025720425
3434,0.3986589095522702
5120,0.24713869310151154
6002,0.1421596845806923
7146,0.0019169666087889413
7375,0.0012707011342974574
5278,0.2382209076071456
4572,0.02026387692593569
7935,0.005790908887381251
2487,0.001367850251250548
2035,0.3589748820822367
8030,0.14271511874997767
5409,0.010166969791710171
3866,0.00036197160971412873
6432,0.06006722045688272
1672,0.04865440492106327
1882,0.5099620778687723
6646,0.0004813456881657264
3039,0.008017757634346243
2852,0.05309432959214311
2969,0.16863807519504398
8110,0.29476043163495785
3948,0.11280704506078053
7378,0.10157790331824752
37,0.05560835446924784
8031,0.0009094864277927157
8175,0.0019970731731159146
916,0.21806635396417662
4614,0.001442277501530926
135,0.05746652689949704
68,0.00026150658839776855
2510,0.005442242806876217
621,0.013214333202462989
5252,0.03412415058585851
5207,0.0008725150400950694
3720,0.0015790398966101507
4244,0.0011191731351631424
5979,0.1996868629998287
8536,0.001636509980140214
8485,0.0005130603826144017
5630,0.09978097259677908
7007,0.0016165161260297452
1853,0.05120471140711439
8091,0.006790885054770681
