ID,hepatitis
5190,0.23023933439473973
4860,0.3124955850629031
5435,0.23411441473090217
6584,0.17218420706904725
4032,0.28532113043817076
863,0.13605639035339692
288,0.22221058315634312
7406,0.1268665745996469
3478,0.1470611174429261
6463,0.7089548233039797
3786,0.1940010269157227
3198,0.1412791016807867
1874,0.23735219331328686
7894,0.19753067509572556
6236,0.25269949939346736
8189,0.1927724046614821
5611,0.2758468465489094
6424,0.2745259353601517
1460,0.15701244781322635
1683,0.1512734122268844
7982,0.2074809594754741
2649,0.27122096164436443
6992,0.33468206015085555
2211,0.12387132753970034
7138,0.16167929203137996
2921,0.13910716984407046
7760,0.1397674266847616
5540,0.2607812424616153
6471,0.18793962328645616
5172,0.25828091947744847
1907,0.28306214067071617
5010,0.1818875502766506
3383,0.2564400258393247
6827,0.17587765582750725
4449,0.1762271032789971
5109,0.18750339830782162
3178,0.15782294985087122
8438,0.13444001686703705
1316,0.1673352450543706
4910,0.14190554678908354
1257,0.27955374594438853
5748,0.12621666172874596
2440,0.14337194660502578
2776,0.16253970243960056
7611,0.15790146933982174
2116,0.22593791886771972
7299,0.3288921498171871
4906,0.15835896257159254
7078,0.12539963182565575
1988,0.19983567775825078
1274,0.14974741887876158
6154,0.11945692140205338
782,0.3183932987943358
8543,0.15022233084041003
8198,0.3266630730634366
4418,0.19336166199009724
8505,0.18543954635282775
1180,0.3314996712061734
589,0.3048306505510068
182,0.18773961243837026
3472,0.23477999524797014
1355,0.17111867023848473
792,0.33649375130272463
1266,0.17631451360698044
3346,0.16029884050789792
8628,0.27955442687267223
6590,0.1718338645021282
4135,0.1544929673102784
8706,0.1834819903552687
7360,0.15546544403468338
5952,0.35806760934729776
1779,0.2666840215887879
3556,0.15720624066098968
1444,0.142982285321705
4231,0.16815044084994354
655,0.32615658320629015
4110,0.13417551216770193
4662,0.19897446573265562
7000,0.17091119490373452
723,0.13647220432811674
5162,0.24160454451504623
8050,0.23949232398062903
2720,0.14287303929578704
2370,0.1691220373378915
1726,0.16711767253074364
6179,0.1429970817998946
3297,0.21608946641750987
1235,0.36955751462051684
5622,0.3018204872649449
6203,0.289261899150436
659,0.1445636965048854
2683,0.30393351765354953
2839,0.13342804830580418
7920,0.2428082262622186
2252,0.27057360648488415
6790,0.18423835360935267
6725,0.31588141032092276
3532,0.1451126487441355
7333,0.2940378449897855
3527,0.14987692752275844
4397,0.12260947431842233
6097,0.183201418188848
6165,0.16324101946899316
5730,0.2631952232901443
668,0.1520801533627166
1908,0.1498313691575382
1365,0.2652123108252907
4737,0.1702800104185418
6456,0.13357946358823658
6159,0.15414294296980857
2000,0.2085374360134431
1514,0.1546622975868404
7794,0.33062457237255194
3253,0.14817593446945468
3740,0.23358575167249232
6485,0.13672594505319816
3819,0.14041418113026272
1378,0.1473266952770368
3895,0.18196253234035564
8455,0.25110187116683047
6039,0.16185973528084263
7720,0.13492530464755736
1314,0.2444127435858297
4507,0.16845311194254406
1431,0.18155785985127318
7116,0.1479144377899391
6245,0.3446668242408818
8567,0.20863304527183069
4843,0.25713966057887505
5918,0.2845912172251087
5269,0.2002365453519691
6357,0.22381366706249692
4040,0.13730354544219592
9,0.34755849626187
249,0.13858585739663634
5222,0.28856276116158147
2001,0.22939356891560897
2509,0.18281765419047644
7006,0.15726065254028682
4287,0.15862752874799604
5334,0.17070799981558749
3920,0.2563150200310986
3177,0.13632102613002137
1564,0.1667151765663055
8081,0.34033483616171817
76,0.17565802593644236
5674,0.3026348159745039
822,0.13363935310989764
1829,0.2080880491959378
5237,0.29870859462850835
3939,0.14527271889911234
8667,0.21103804094057896
6001,0.16309607661084893
3521,0.27480247856230555
3616,0.1416067651581807
5361,0.14579758012905286
31,0.603097468652672
8204,0.15720144601637653
7441,0.14898414520712017
8464,0.3644861915507157
4902,0.1760764969288619
926,0.15306344566018015
7374,0.22043623356279018
3262,0.23741510794284518
4634,0.23227913294577568
4071,0.25219342800508415
1847,0.1339914461130066
3898,0.2422739253761956
4223,0.16324358531284525
2782,0.2354239574518685
3390,0.15377872643495508
7795,0.16289698634317712
1922,0.1642179323841757
3160,0.1629646825875115
203,0.264243884007446
6338,0.24604874536226443
2418,0.14632256901502128
5506,0.1854767138394676
4432,0.3317603045937883
4274,0.7485598931634905
8663,0.24353360766872806
7971,0.14549427482883506
2303,0.14548687455766734
1415,0.20815150838776936
3624,0.33574444634627815
1593,0.12035431825782722
8375,0.2886917013757592
4975,0.16322626059269205
2754,0.15231344228081245
8344,0.154871397046035
8271,0.7279173349753598
231,0.2582072463990566
3991,0.16005146575161544
6934,0.2758257872969535
4121,0.29240911218582677
8366,0.1484275709254186
7162,0.34067965495708896
2605,0.15830209773617931
5206,0.5928408450751335
7681,0.29018826086743743
1754,0.21165070108185208
2845,0.32191109079258207
4319,0.28595825364322125
4905,0.29446637815960214
6547,0.14212157515802903
1686,0.1580375285790842
7896,0.30280032959365494
6649,0.5762022460331941
8336,0.25418887174392496
3420,0.18321768024067736
5582,0.2515725874251938
3015,0.268161901499157
3006,0.3144562483033633
633,0.2600277488310669
4543,0.13542185596229642
3877,0.3656380940656524
8758,0.17699601787727032
4909,0.14534384767674743
7900,0.132181335382604
2975,0.20080972944259667
6852,0.1799849428279469
8690,0.24589684014989466
5575,0.13629636512222462
551,0.18971154623516295
1736,0.3907576813086936
4478,0.24948277595115415
7732,0.2007061182418319
6440,0.220489064873014
2822,0.18027706788932743
6134,0.1447050816770928
2308,0.28366875812811354
6987,0.14469719272517317
1844,0.17280233160894348
6583,0.12804584092380272
144,0.23024080361368462
1824,0.5566157349208651
552,0.12669689615600668
8051,0.24897047604643494
8047,0.1555544799422628
5497,0.2965745828871079
6060,0.1470713515383026
5677,0.23108427006768406
5697,0.16255937385372748
5903,0.32340472312747337
8434,0.1426616714307127
6349,0.2123563073887162
3,0.19629317446423977
989,0.35690222849142167
628,0.2671628719757764
6212,0.2561296254810335
57,0.14778215746001733
6972,0.3050096115111222
939,0.29279883129651557
6614,0.27819847501443934
2403,0.28229284967908275
6696,0.24167010354000087
3859,0.19608176934610963
6728,0.29301831719294047
4842,0.16098518117532098
7788,0.19529523891045183
5538,0.22946169765504304
7707,0.19828720770361385
3730,0.2905029917130544
8384,0.14341066174526063
8010,0.37568128872808126
6982,0.3135545802925957
5147,0.13317765456635386
3827,0.2922699263938529
4819,0.15191414112279247
2799,0.15232734797076233
4834,0.20934051826675032
3460,0.15409086612051395
1797,0.19571882523334158
6785,0.11862471269728068
6414,0.2649952762617621
2671,0.14846168586527222
3535,0.6340041193254407
8681,0.6834473520072276
1503,0.1733445081551755
2413,0.14832999413946973
8720,0.14412714699909795
4362,0.25000935359598697
2954,0.32799096635450137
3075,0.3163476885744194
3462,0.17130285356669664
253,0.27286467606447057
5510,0.24702915929652852
1508,0.15402377844839465
6634,0.2805779441888807
3360,0.28983839636184544
8206,0.18854628328750905
271,0.13787628821195003
1061,0.32951692267691995
6777,0.21114830925245912
2205,0.24562426153793804
4706,0.32378351435480135
4214,0.3349383515904948
5902,0.13723534336529836
6491,0.2422727469038878
7908,0.34880057954800114
303,0.20752671890074492
8116,0.15604216972464563
6037,0.2848358768697804
8127,0.20114751773563086
890,0.14934757169669413
6343,0.2727257097674235
2159,0.3141133742534682
3545,0.2383056688367188
8452,0.2688444594835274
4908,0.3157718594360034
8138,0.28338950144671615
6626,0.30642545515419295
4386,0.2201932947137058
3134,0.16907415426183345
1732,0.17166687190768537
1153,0.14934452708117002
847,0.18782494595340982
5185,0.2637931688770342
2170,0.17785027754075738
1575,0.19840466729701303
1857,0.17680200011607816
6251,0.17563458878343624
3544,0.19600229160359775
5151,0.15889653085987596
3020,0.14539596104757518
5321,0.30791849820874206
7711,0.19811072997033694
3220,0.1861772204791486
3244,0.242460961216792
5579,0.15088116972247617
4850,0.15267468277197854
4265,0.27913894512246584
5804,0.13435065954879577
8716,0.12349480628824461
7793,0.18512195016649374
5944,0.15435305212504383
4376,0.3075058410521808
4997,0.12408513226247816
6868,0.17657536229046397
3273,0.29169562003415866
3264,0.1561679325154745
815,0.19978576201406914
6708,0.1291286238073337
1306,0.2500751911877789
6417,0.16113384218001786
7220,0.18134463330208006
1433,0.1501264657884481
1172,0.2074764021924071
5122,0.18802741491136737
5421,0.17549937378381456
3722,0.30109287181853484
6966,0.240175887418197
3055,0.20486486016324548
8483,0.1612388539842904
3679,0.2338573537850286
682,0.1446413184483818
2084,0.23412514608578963
7515,0.1459252042137654
2997,0.2633659068729051
6500,0.14918498572314814
7427,0.14406508100811283
410,0.13924424912510697
3688,0.3676263746669459
719,0.22344826404521775
2995,0.22066913675274466
7055,0.2960206566187895
7067,0.13527798669956162
8629,0.16840342953631726
1567,0.2640972740811616
6673,0.32267252784257094
196,0.2876042814182278
1739,0.2912867225280419
2805,0.17843385597616018
92,0.18934074028576492
3022,0.7164509790068246
2202,0.16796499678835616
4327,0.13743233026984053
2825,0.3303735659636525
7171,0.23548594920418192
2498,0.15686652892747235
902,0.1834765816855453
1501,0.19478981524705996
8398,0.13798654232709381
90,0.15769302116708808
3434,0.3651781651573649
5120,0.3433336534202032
6002,0.33241514280508444
7146,0.14471315180922767
7375,0.14985130337752844
5278,0.2944578758330897
4572,0.24214026061570051
7935,0.17592066260471198
2487,0.15710797054433012
2035,0.3418660015870776
8030,0.31878181892663304
5409,0.15539932412612842
3866,0.12550524389971418
6432,0.25958966513643567
1672,0.21014187426319955
1882,0.40322846295608206
6646,0.14450941596527514
3039,0.2111829853484714
2852,0.20456567303516437
2969,0.25500071073876557
8110,0.28168949506151864
3948,0.32527267941698235
7378,0.28240808205338686
37,0.2583827905712527
8031,0.14957997084556962
8175,0.1566634912466688
916,0.2698663958210247
4614,0.16012931431553995
135,0.20824476130216218
68,0.12085440768107109
2510,0.18649033075875796
621,0.19272548288145455
5252,0.2549026227813673
5207,0.15359363754070038
3720,0.1428306693726132
4244,0.15722385264012595
5979,0.33583651483486376
8536,0.14185467346807742
8485,0.13855567286013748
5630,0.33480837210744974
7007,0.17135146625313596
1853,0.27530681154983355
8091,0.17425880680603809
