ID,hepatitis
1114,0.00017428328147466588
3172,2.135476595915709e-06
6196,6.357206229114175e-10
1769,1.3314067223538747e-09
5056,0.001051468928823066
802,0.0001466085091643421
5598,3.51163850325174e-09
3884,3.1207889368387e-09
4308,0.03216286515009831
2226,8.755269090050959e-06
7015,2.1466541593771812e-08
7625,0.0018189930725000599
5265,9.84148342359448e-06
3660,0.005043431074971185
2298,2.152602844442845e-08
4645,2.839721755795356e-08
2325,0.0069078442673170416
5165,0.00483461836358879
4444,0.035828767697212216
6915,2.0857805124078574e-07
8480,0.00011195724707666421
818,4.737970974259558e-09
1360,5.5805902019316373e-08
5728,1.2615255833185781e-08
588,1.7008055631733625e-06
1794,1.2207992288340965e-07
7864,1.5891344457259785e-08
8638,1.1821187129852704e-05
715,4.7124938134877933e-08
6441,7.694782200854048e-11
256,3.2333449804340838e-06
586,0.00021174467656623062
1307,0.005928516520461581
1208,1.615403900483678e-08
1887,9.20870143147937e-06
8679,5.98068637771645e-07
3316,9.036670052392208e-09
1031,8.115234789100084e-06
5387,0.00018273170679866188
2685,1.7969681365494501e-10
8379,0.001471854406354067
7237,2.085296080150146e-10
4477,4.2659915548212094e-08
5083,1.3858768383576176e-08
5874,3.9959142733305373e-08
5763,7.629751027979745e-05
2904,1.1799719659855393e-06
3076,4.868000921734069e-10
8129,1.0064874819812588e-05
2442,2.4313151554890787e-07
3555,3.931593381673538e-10
7432,1.5112976906398478e-07
5964,1.030672912054274e-05
1392,1.334928547955481e-05
7504,2.6789660554405646e-06
4387,0.010408349891342442
6748,0.0032998907883155923
8417,1.4848674115238932e-05
7655,7.298468812224834e-09
7953,6.896769443371185e-09
5618,1.3684816615831627e-06
447,1.452747416827827e-07
5160,2.9408446773928553e-05
5082,1.6288734383320448e-08
3772,3.818878333589685e-08
3608,0.01195537265214853
5566,2.2966961699263126e-06
8197,4.0083724349481865e-08
5385,0.000595661536684426
2584,0.000215487106948747
1701,6.609170724248762e-08
2551,9.90770824102824e-06
5825,1.5077741648169274e-05
4722,0.07281269465537483
4671,1.5544338016292605e-08
405,3.5470120978608224e-08
5675,1.2565008206511584e-06
5891,0.00043232944338739176
4053,7.821195201824392e-09
8760,0.00034009494405349454
7179,0.0003282565739366669
4942,8.043709856525159e-07
4241,2.766315798288769e-08
4375,2.3868621695486936e-07
763,8.777310555665606e-05
2702,1.4245413851556334e-07
7037,1.4267896673571916e-09
4257,0.11224982037096683
6339,1.8064841023064508e-08
5138,6.292216987860477e-10
7956,4.09542511404138e-09
7652,3.766250425508872e-05
1418,2.446482866296422e-09
5930,0.0010835721358993262
5716,4.565590671175581e-06
6445,4.7489187085650376e-08
3239,7.123391782568747e-08
3949,1.629840485849128e-05
4139,1.428178452117572e-08
4519,0.00045385800055287753
5350,6.696273603753182e-09
4309,5.990561802122993e-07
5197,2.283928818120335e-06
6880,1.9106112804197972e-05
735,7.651463609543236e-10
7604,4.228678031176568e-07
713,6.198111650126638e-06
2058,1.513012430509972e-07
7742,1.0241297936887782e-06
1947,1.3038144100759116e-06
6739,9.214528297805391e-08
3832,0.0003191726466265854
555,0.221585179877223
6912,4.16325975041268e-07
3594,1.175992014985539e-09
3738,0.06669647859608446
2663,2.8899590254797536e-05
4304,0.001365873141022463
5074,0.045175277684424586
3147,0.019652251962496047
7566,0.0004063226389617591
1402,0.00018740308302747798
6642,2.835429513846904e-06
8161,6.48054931313034e-07
8605,6.774964842371756e-07
6848,0.0008705173565269136
4960,0.0004879227689856623
2625,2.4066280392813354e-07
8600,1.560304642318593e-08
7346,4.880196640568398e-06
8406,1.8090475954135223e-06
514,3.0139903421214916e-08
1991,3.728266921579256e-06
2889,2.5871634395983655e-05
8759,5.31472675609312e-07
1753,1.0189521762113228e-05
3944,3.366492546111504e-06
6249,6.590934313895026e-05
7218,4.837413951015991e-06
3635,0.023759025178609575
1426,5.821500822954203e-06
3168,2.9312957708126204e-06
455,2.9390586744150895e-08
5211,0.019956553046216328
5958,4.4447452946545346e-05
6223,0.0008324495402716066
36,0.00010223365180685406
3307,0.021895382678753773
7919,8.001686252920567e-06
6449,9.629021430062036e-07
5455,4.4094392365934255e-06
7274,5.5941542685062826e-09
1152,0.006108107916307432
2724,2.4045796469550066e-09
4445,8.943740155172229e-07
7819,8.810752436987899e-08
2340,8.32332181907706e-07
4134,4.1892466989225675e-05
6122,0.0001490764006132777
1884,4.431452105326251e-06
5396,0.0007500329808482349
1225,6.088715040885813e-05
8111,1.2982632877719e-07
5310,8.237599107603624e-06
226,0.00969813386774764
5401,8.192885722144451e-06
5312,4.551260503432246e-08
480,1.1622816161893242e-06
6746,8.221433829939727e-07
1603,0.0002845586924177029
5411,0.00011165372163177288
8248,5.735116564862178e-07
2761,3.802936165675725e-08
8302,4.9481625941161716e-08
5495,0.004052802749054379
1347,0.0007912173080308529
7113,5.48166643048008e-06
1141,3.0945255862228057e-06
4921,0.0006073602933240228
4623,6.360379890089124e-10
2318,2.673127942388127e-07
3533,2.069390706305584e-08
1372,0.0018722561300816298
4430,2.491299144284741e-10
3398,6.982802627361785e-07
1897,0.0063713753682226575
6220,1.0041107047255796e-06
1662,0.0001937220687398808
6290,1.5770823448968878e-06
8698,0.061167855398260404
6726,9.609624441745761e-05
2747,9.061492243509632e-06
5561,5.193252738853584e-07
5482,0.00012351587322124782
5512,1.8369585468078633e-05
6244,4.2233698871561125e-08
389,2.683581192274096e-09
2472,0.0021144555332811266
1642,1.3657108488317444e-07
5419,7.332872657973735e-08
5822,3.0199346720446658e-05
299,7.261568138438304e-08
7021,1.1224213572641334e-06
119,1.3284694401972672e-08
797,3.3804627576569477e-09
4470,0.009100808357284829
6641,2.700259998074314e-06
6741,5.412381740560594e-07
6168,3.6815356495189725e-09
4415,3.879140742615865e-06
4123,0.0003139940281521454
3365,0.16620693515754384
504,5.930148062053682e-07
1718,9.157421500951391e-10
6804,6.231997883844804e-06
2773,3.340166700707727e-09
6609,1.1847121483166975e-07
8287,1.4384210852420945e-05
1553,0.00033480166636934026
5176,4.3518183736616375e-05
1090,0.07287033123650455
5656,2.6206506358640836e-06
4709,1.868362574910134e-06
6426,0.17089650689937572
1807,3.6425289707914535e-07
2936,2.754812953755189e-07
3143,0.0004226295037868438
7564,1.5228391684890235e-06
342,0.006312545748555821
4119,4.886626765896387e-07
21,2.9712724692932803e-09
7461,1.8969145416113617e-09
6918,9.789162937818737e-10
1177,5.83529622326682e-07
5062,5.6520670546081585e-09
7114,2.9763132468105155e-09
6796,1.1011162955863605e-07
8451,9.985410866048972e-06
6998,9.198569615532336e-06
7658,2.684437308228552e-08
4818,4.3697233799890093e-08
2156,8.906238586171108e-06
6734,2.1472511759156394e-06
8006,1.012151803279588e-08
7863,7.022530774583504e-05
6893,1.252845924095258e-09
2174,0.0557728640410916
5627,2.9366624547343737e-08
5126,8.246676544179691e-06
4840,1.9053117902071493e-05
1336,1.3474995312620979e-05
7465,5.10442617887995e-09
8027,5.592166727111052e-06
208,8.254244803926283e-08
115,3.1300022813564374e-05
4506,5.802874611569797e-06
3666,9.594243696357238e-05
3477,7.678681051393692e-09
4091,7.595482989224356e-07
4991,1.4399510360230813e-06
8124,0.25789537595213824
3330,0.006257831446759593
3429,1.2742445567416895e-10
5513,3.7162222674087405e-08
1585,0.0008021443983403398
2421,2.049828310224701e-07
2847,2.0040165226245163e-08
3901,7.175438090592846e-06
8326,0.00010895153288531016
1723,0.0003500888856997576
914,0.00122422862254441
6744,0.16843420487228172
4371,2.507248259587731e-07
6682,6.58443081597318e-05
5900,1.5740714093249725e-08
5308,0.0006209766982558118
6080,1.2803757292653629e-05
3070,0.007552513480702383
671,8.24254530973335e-09
1714,3.793519773084024e-05
542,0.11308059697982349
532,2.553519730058197e-05
326,2.1847844849371766e-05
4492,0.030448828925985147
7875,6.5913707757031e-07
6106,1.7772329238111802e-08
8355,2.5237737202041067e-07
8164,6.482326925447756e-05
8425,0.004174355033153182
1886,1.2767608407151599e-05
3150,6.810372975661862e-07
2083,1.983971194065216e-07
149,1.2836138678637105e-09
2368,8.230690786365198e-07
7035,0.00014991688021303039
7335,4.506687880048271e-09
1095,5.642706207961662e-05
3619,2.142377040485865e-05
3742,0.0005124466296227615
4816,2.383827360062392e-08
602,9.431518778129494e-07
932,3.922129164217393e-06
325,0.006360884823538354
4721,8.2193747426269e-08
359,1.3131371995949081e-05
2785,1.4940257129150531e-05
5926,2.5834231626950712e-09
7468,8.393553682811287e-08
8351,0.001938178491656967
7112,0.00023257727365872736
6603,0.003194189995249139
3252,3.398896208804226e-08
4416,0.00014136110060478048
3541,0.0007646828564656968
5318,1.7422994113269833e-08
6479,4.692547758189291e-08
436,4.65203223354641e-10
454,1.7372937511738597e-08
6508,0.00011219140109806813
3069,1.3259870335392638e-09
6386,1.0055214063200775e-08
862,0.00023027912980862534
8656,2.565920578245544e-06
7049,2.265617735589784e-05
3133,7.993587018461403e-09
3840,3.1593467164015255e-08
2327,0.00025764328427406967
6166,4.56289448160343e-05
2434,1.4704599027773623e-06
3761,2.491941095657798e-07
7664,1.3542081429922714e-05
6525,1.1667062555639235e-06
4165,2.6771032407862685e-08
944,1.3458625964220999e-08
2459,2.666202351925702e-10
7588,1.751801982489054e-06
6368,1.1517695928992033e-05
5190,3.5852199869398083e-06
4860,9.073328296148651e-06
5435,0.0005586533089540715
6584,1.819895123945445e-08
4032,0.007129156254531044
863,6.785468207111395e-09
288,1.741733018186277e-05
7406,1.4518167403641262e-08
3478,5.7520753835948204e-08
6463,0.7376137923396269
3786,0.00021987614342030328
3198,2.3260733355184582e-08
1874,0.001088474263376652
7894,9.406204170643537e-08
6236,7.5330409207195205e-06
8189,1.5806698217357518e-05
5611,0.00046670733141398666
6424,7.277342253747136e-06
1460,3.303871931280713e-09
1683,1.3709392451120222e-08
7982,4.73258817207952e-06
2649,0.0011200830849095768
6992,0.00041275333753626903
2211,9.39433814397445e-08
7138,5.307081437979279e-09
2921,2.1642171795749198e-07
7760,5.642450634336474e-09
5540,0.0059013833574306776
6471,3.3456284021373317e-06
5172,3.2488806968703304e-05
1907,0.0052486448072784015
5010,7.019072267299434e-05
3383,0.0001265534806820177
6827,6.503015961349449e-06
4449,8.639510865426349e-08
5109,5.658324112527363e-06
3178,4.023638266551657e-09
8438,3.943386790202666e-09
1316,1.1354463932509671e-08
4910,1.4685878869871759e-09
1257,2.2513804835192747e-05
5748,4.149043887993085e-09
2440,4.9086516593274985e-08
2776,8.53382537462507e-07
7611,1.6028762534957661e-07
2116,3.5631033004870994e-06
7299,0.0002446886260230553
4906,8.385053931467356e-08
7078,3.751384474766707e-07
1988,8.433405598929442e-07
1274,1.6273130558654494e-09
6154,3.0374193452854806e-09
782,0.0038564003418720917
8543,2.078505288907462e-08
8198,0.003379295609553067
4418,2.0898206633813728e-06
8505,2.5264824318363877e-09
1180,0.00032567545770523123
589,0.0007504128004372406
182,8.048643477575708e-09
3472,0.0013026023240330334
1355,1.0872849080818974e-05
792,0.009246388285764918
1266,1.1747406735499847e-07
3346,1.3633725567179035e-09
8628,0.0001944461062381688
6590,1.241175318039587e-06
4135,5.190090635658266e-09
8706,3.615373649837152e-05
7360,3.1468138204759976e-09
5952,0.010068991854714144
1779,3.068280786244338e-05
3556,2.860784288336815e-09
1444,3.3802362477550474e-07
4231,1.2257422853176594e-08
655,0.0020078460245301407
4110,3.5348058803393656e-07
4662,0.00017430366221488493
7000,5.304252488842173e-05
723,2.54746525901264e-09
5162,0.0001919319937170377
8050,6.644448810174605e-05
2720,1.0806636944131066e-07
2370,1.507382811428697e-06
1726,2.9534660939210722e-08
6179,1.556484771618361e-08
3297,8.235330644853455e-06
1235,8.667831549524558e-06
5622,0.00044086143378496343
6203,1.8861549532988123e-06
659,4.1812343038699317e-10
2683,0.0008800016768662836
2839,2.2593594655467444e-09
7920,0.0002690676785502491
2252,0.0015766084717846402
6790,7.214542663780045e-05
6725,0.00019491156127197026
3532,1.4019597724138892e-09
7333,0.00016562262176483564
3527,7.90512734701648e-10
4397,7.45491083096393e-10
6097,3.0129103354176734e-05
6165,2.1226794984960777e-07
5730,3.365761183906018e-06
668,1.71518487966428e-08
1908,1.3634679143133185e-08
1365,3.195825233438918e-06
4737,6.107707447779605e-08
6456,1.928642649183941e-08
6159,5.6164322085613666e-08
2000,0.00033345916077383547
1514,3.075490976379048e-09
7794,1.684739885317615e-05
3253,1.4718169729294614e-08
3740,2.5939798396633055e-06
6485,6.425918405747787e-09
3819,4.68117226247509e-10
1378,1.658451277827677e-08
3895,2.8364071946137123e-08
8455,0.00013441015971861608
6039,5.163142376498029e-07
7720,2.3586839225740487e-07
1314,5.194881961308522e-07
4507,1.4931637122804018e-05
1431,0.00011607345891296764
7116,8.923423675631546e-07
6245,3.030828405191469e-05
8567,2.116022178795893e-05
4843,7.963036266207613e-08
5918,0.04024659647146333
5269,0.0012217068468002078
6357,5.10532395852293e-05
4040,4.726123375536055e-10
9,0.0005395810401142579
249,1.7091371783770007e-07
5222,2.4145521594934466e-06
2001,1.3501784658402525e-05
2509,4.099533692192906e-06
7006,8.479403777259787e-10
4287,1.7369653204806434e-08
5334,4.851367230847757e-05
3920,1.4549989346962708e-05
3177,2.671021344880728e-06
1564,3.896903354999014e-07
8081,6.393350483426777e-06
76,6.429562900735279e-06
5674,0.0001445768297820806
822,8.996051965754379e-08
1829,6.248988496276063e-06
5237,0.0017147481731329274
3939,8.395037853838447e-06
8667,1.224241581970574e-05
6001,1.186783430980382e-05
3521,5.530102431981057e-05
3616,3.8745277730190157e-10
5361,9.636299443206314e-10
31,0.017457128316377322
8204,6.430295186904829e-09
7441,7.498525898658385e-08
8464,0.00016658294349037103
4902,2.1920153570519564e-08
926,6.47719691006729e-08
7374,8.451369715281612e-07
3262,0.0006063850607671373
4634,0.0013004228163304085
4071,3.9275794558494605e-06
1847,7.367122176788038e-08
3898,2.4967696322633878e-05
4223,5.918156022391337e-08
2782,0.00492097876809881
3390,9.88942335827577e-08
7795,3.1788873681343426e-08
1922,7.833137765610844e-07
3160,6.452774737517919e-07
203,0.0028663682005510395
6338,4.453053369385732e-05
2418,1.563321347010535e-07
5506,3.92320296450958e-06
4432,0.0004497553324937912
4274,0.4719754157160363
8663,0.002077318707699587
7971,9.68686047278456e-09
2303,2.048586372980821e-10
1415,0.0013863888479981276
3624,0.006201628584634073
1593,8.421245484190421e-07
8375,0.009072173378304791
4975,1.4164698922541052e-06
2754,5.871610149511382e-08
8344,4.403063330089709e-07
8271,0.6773026271906736
231,4.351143135499752e-05
3991,6.806796572517292e-07
6934,0.000713450179363449
4121,0.0004305222703850703
8366,7.725725502654521e-10
7162,0.0001040845479396873
2605,1.8215012812028642e-07
5206,0.003934654188045622
7681,0.0003638227481398386
1754,1.5796160417891152e-05
2845,0.00012112290283877832
4319,0.005672947842309911
4905,0.0448947692335926
6547,1.1292689462166618e-08
1686,4.313991483011371e-07
7896,0.48963341790155596
6649,0.007966520005670122
8336,0.005059442374891731
3420,2.2710825460109667e-06
5582,0.0008158726204566694
3015,2.9999925483563706e-06
3006,6.6698661283522e-06
633,1.2796072864347328e-06
4543,1.4568325358623095e-08
3877,0.0032109084966365246
8758,3.501879998604568e-05
4909,5.789214451134688e-08
7900,5.608708124761998e-07
2975,3.548896940943139e-05
6852,1.5634386487318924e-07
8690,6.141917863146545e-06
5575,8.184386173685735e-08
551,3.470632161531366e-05
1736,0.6357736805647477
4478,9.937337912053851e-06
7732,1.0707690531722033e-06
6440,4.531732237598177e-06
2822,1.0142651543231859e-08
6134,1.2166096454090438e-08
2308,0.0007208517654202097
6987,5.64511258702522e-10
1844,5.8259699411536e-07
6583,3.179747337431499e-08
144,4.1009997772339726e-05
1824,0.2502528021515016
552,4.654638766170258e-08
8051,7.817599443019893e-05
8047,7.287514156668757e-10
5497,7.917840606877011e-05
6060,4.1128240316230093e-07
5677,1.1933897734418012e-05
5697,1.2405121087759632e-06
5903,0.04819204009159906
8434,8.102614057471476e-08
6349,1.1236445030619601e-06
3,1.030000270059931e-05
989,0.07159923006518015
628,8.361784031008535e-05
6212,2.941579117616318e-05
57,2.337758308825837e-08
6972,5.3876675716891604e-05
939,8.04994951541359e-05
6614,0.03444828158846658
2403,0.003945197804064428
6696,2.7821482428055563e-05
3859,2.6002800069748846e-07
6728,4.453929425477121e-05
4842,3.749088874127072e-09
7788,1.746726747984782e-07
5538,4.250924280947336e-06
7707,1.7677398520293228e-07
3730,1.0318481284484805e-05
8384,2.8354298387716374e-08
8010,0.01076328920201149
6982,0.0035434025338269295
5147,1.941168913348466e-06
3827,0.0001545862691808383
4819,1.1629601459204004e-07
2799,1.7737448323252098e-08
4834,0.00015503123525614828
3460,6.010142686078537e-09
1797,4.421947371277773e-07
6785,1.5136118846317916e-09
6414,4.619375539613438e-08
2671,2.4472797433605027e-07
3535,0.7111371692631322
8681,0.11708142045900127
1503,4.463525228841491e-06
2413,1.1031812654247494e-08
8720,3.82285134675841e-09
4362,1.0382871378381573e-05
2954,0.0005403595114656943
3075,0.0032101426206708637
3462,1.6567533867544902e-07
253,0.0018158497064009356
5510,1.047372582569787e-06
1508,5.272896607281168e-06
6634,0.0001571993592200673
3360,0.20833064613671642
8206,0.0007457574737035953
271,4.771297553592569e-10
1061,0.0001242297924674626
6777,0.0003937290448381221
2205,4.002230551641121e-08
4706,0.00029248613336771716
4214,0.0007615166158504856
5902,1.0865432233422796e-10
6491,7.172367060500618e-06
7908,0.04237167890101903
303,4.111091813371852e-06
8116,2.978141648500922e-08
6037,0.0002761376895005364
8127,7.5498310052997165e-06
890,2.9210695640712402e-08
6343,0.0009614682352009988
2159,0.00023346895642969902
3545,0.0011474265056964287
8452,0.005388460230123402
4908,6.946655637359491e-06
8138,0.011771594351168594
6626,0.00016873275241635985
4386,0.0014703702826109012
3134,7.934517546141415e-07
1732,4.829296995665595e-05
1153,8.827098203940703e-08
847,1.1490827055148956e-05
5185,0.0049279222710229085
2170,1.2379265429230438e-08
1575,3.021509224963269e-07
1857,1.739583642654316e-05
6251,1.625075921483053e-05
3544,7.476501947959442e-07
5151,9.623545154865662e-11
3020,1.6978583557300052e-08
5321,0.0002069129360045806
7711,2.9480557841971193e-05
3220,0.0009713580611810914
3244,8.504009945293979e-05
5579,3.8112488952455574e-05
4850,9.024916822129736e-09
4265,0.00024313954087121508
5804,1.9380136377932333e-08
8716,3.2471667605954016e-10
7793,3.7558947208448434e-08
5944,6.660427990119038e-09
4376,0.005255434524108825
4997,7.412256885572502e-11
6868,1.6503096032464276e-05
3273,0.0011586842799534678
3264,6.082839739482139e-09
815,1.427449843835465e-07
6708,4.861530879588283e-10
1306,1.1913517676368e-05
6417,1.4306660325225976e-07
7220,5.549642459844983e-05
1433,4.024617631438998e-10
1172,0.00012832036126223371
5122,3.283191872726253e-06
5421,4.772150178809933e-08
3722,1.3157418067284026e-05
6966,1.3760213550943282e-06
3055,4.588309245224529e-05
8483,5.823129387721491e-09
3679,3.096455250173644e-05
682,7.704211691897711e-07
2084,9.523600755798281e-06
7515,8.730882671638715e-08
2997,0.00026502676452491855
6500,1.591339398224447e-07
7427,1.984143873309629e-08
410,4.6328395814238025e-09
3688,0.32340360970230797
719,0.00013493359904928653
2995,0.0034512559255883233
7055,0.00030678020370645306
7067,5.6869559754258826e-09
8629,8.517378837078367e-07
1567,2.905496370696303e-05
6673,0.002562202789485703
196,0.024258689133323758
1739,0.00021342528281723482
2805,3.061831204111397e-06
92,9.158301740222565e-05
3022,0.8326159684899151
2202,4.2949811598153005e-07
4327,8.358037466129402e-10
2825,0.0019943795606491965
7171,1.7498781023161923e-05
2498,5.280359365409729e-07
902,4.071889533635054e-06
1501,9.542809461956505e-05
8398,2.0724181134348475e-07
90,6.564821791938023e-08
3434,0.002040997092788408
5120,0.00010224725658528408
6002,4.3328903088101705e-06
7146,1.0649012123205166e-08
7375,8.229873501879815e-09
5278,2.4876694002942096e-06
4572,1.6017815233534955e-05
7935,5.919643768874185e-07
2487,2.2772281225504878e-07
2035,0.0012806634869637955
8030,3.672116359687169e-05
5409,6.060881361258818e-09
3866,1.1827715827433543e-09
6432,0.00014292629981540062
1672,1.9140386536558115e-05
1882,7.818032803155505e-06
6646,2.659503716039538e-07
3039,2.0414663190721254e-05
2852,6.859522340669924e-07
2969,0.0541303856453503
8110,0.04871901839290296
3948,2.221637510329701e-05
7378,0.003355237201711633
37,7.06945349768216e-07
8031,2.85357644964936e-08
8175,3.2960018149453855e-09
916,0.00031604437627016474
4614,2.6110578770338556e-09
135,7.219760582519022e-06
68,9.232105758333803e-08
2510,1.561655791128494e-05
621,4.0811938984442466e-05
5252,7.598595294089292e-06
5207,2.0820971971751231e-07
3720,1.8170875604904903e-09
4244,6.821027760360619e-08
5979,0.07758733234752827
8536,2.5799103011150387e-07
8485,8.169731228820242e-08
5630,0.0008098857624477736
7007,8.921806654278082e-07
1853,0.0028157539373595483
8091,1.5588901099615376e-06
