iter	Passed	Remaining
1280	677581	4611891
1281	678153	4611652
1282	678250	4608188
1283	678783	4607693
1284	679329	4607283
1285	679870	4606834
1286	680408	4606373
1287	680940	4605861
1288	681498	4605533
1289	682064	4605254
1290	682607	4604822
1291	683162	4604471
1292	683730	4604206
1293	684267	4603733
1294	684826	4603409
1295	685367	4602960
1296	685929	4602654
1297	686506	4602451
1298	686593	4598959
1299	687148	4598610
1300	687701	4598246
1301	688258	4597904
1302	688807	4597513
1303	688894	4594036
1304	688995	4590665
1305	689547	4590294
1306	690083	4589820
1307	690636	4589456
1308	691174	4588999
1309	691731	4588662
1310	692288	4588325
1311	692844	4587985
1312	693388	4587557
1313	693956	4587295
1314	694513	4586960
1315	695057	4586536
1316	695621	4586245
1317	696235	4586277
1318	696800	4585993
1319	697354	4585631
1320	697900	4585223
1321	698462	4584917
1322	699016	4584552
1323	699136	4581353
1324	699700	4581056
1325	700259	4580731
1326	700827	4580462
1327	701378	4580086
1328	701942	4579790
1329	702498	4579447
1330	702612	4576221
1331	702702	4572839
1332	703261	4572520
1333	703829	4572251
1334	704378	4571866
1335	704949	4571616
1336	705529	4571431
1337	706094	4571142
1338	706660	4570866
1339	706765	4567603
1340	707330	4567318
1341	707906	4567107
1342	708449	4566678
1343	708560	4563468
1344	709114	4563110
1345	709661	4562711
1346	710201	4562266
1347	710756	4561916
1348	711319	4561621
1349	711451	4558557
1350	712032	4558378
1351	712590	4558048
1352	713158	4557785
1353	713729	4557539
1354	714296	4557266
1355	714383	4553934
1356	714940	4553595
1357	715504	4553304
1358	715627	4550211
1359	716193	4549936
1360	716781	4549799
1361	717347	4549523
1362	717481	4546506
1363	717589	4543328
1364	717694	4540138
1365	718270	4539932
1366	718834	4539647
1367	719404	4539397
1368	719977	4539172
1369	720539	4538874
1370	721094	4538532
1371	721653	4538209
1372	721743	4534948
1373	721838	4531717
1374	722402	4531434
1375	722797	4530092
1376	723364	4529830
1377	723924	4529518
1378	724507	4529352
1379	725067	4529044
1380	725635	4528783
1381	726205	4528538
1382	726791	4528386
1383	726925	4525426
1384	727490	4525145
1385	728039	4524769
1386	728639	4524710
1387	729222	4524540
1388	729787	4524263
1389	730342	4523922
1390	730917	4523702
1391	730997	4520423
1392	731581	4520258
1393	732158	4520054
1394	732734	4519844
1395	733298	4519558
1396	733857	4519237
1397	734419	4518940
1398	734992	4518704
1399	735117	4515720
1400	735658	4515291
1401	736191	4514817
1402	736720	4514316
1403	737243	4513778
1404	737314	4510475
1405	737854	4510042
1406	738396	4509625
1407	738946	4509250
1408	739483	4508801
1409	739543	4505446
1410	740084	4505020
1411	740622	4504580
1412	741171	4504201
1413	741711	4503774
1414	742242	4503288
1415	742789	4502897
1416	743335	4502501
1417	743876	4502081
1418	744425	4501704
1419	744969	4501295
1420	745501	4500815
1421	745646	4497999
1422	746170	4497471
1423	746696	4496957
1424	746799	4493899
1425	747349	4493527
1426	747439	4490400
1427	747597	4487678
1428	747674	4484476
1429	748219	4484087
1430	748746	4483584
1431	749289	4483177
1432	749384	4480095
1433	749945	4479798
1434	750486	4479387
1435	751012	4478878
1436	751099	4475759
1437	751638	4475335
1438	752170	4474867
1439	752709	4474442
1440	752921	4472073
1441	753465	4471675
1442	753531	4468446
1443	754062	4467975
1444	754615	4467637
1445	755158	4467237
1446	755699	4466825
1447	756256	4466508
1448	756773	4465957
1449	757305	4465491
1450	757859	4465153
1451	758403	4464761
1452	758951	4464391
1453	759504	4464046
1454	760061	4463727
1455	760605	4463332
1456	761133	4462843
1457	761673	4462424
1458	761760	4459352
1459	762308	4458982
1460	762879	4458745
1461	763428	4458378
1462	763506	4455265
1463	764046	4454853
1464	764586	4454435
1465	764736	4451744
1466	765273	4451316
1467	765829	4450994
1468	765995	4448403
1469	766077	4445336
1470	766622	4444952
1471	767160	4444527
1472	767689	4444050
1473	768206	4443505
1474	768726	4442979
1475	769263	4442548
1476	769366	4439614
1477	769925	4439312
1478	770475	4438960
1479	771022	4438588
1480	771582	4438290
1481	772146	4438021
1482	772693	4437646
1483	773251	4437335
1484	773783	4436878
1485	773901	4434049
1486	773968	4430930
1487	774504	4430500
1488	775043	4430083
1489	775408	4428674
1490	775937	4428202
1491	776473	4427774
1492	776998	4427276
1493	777528	4426810
1494	778055	4426329
1495	778590	4425891
1496	779118	4425414
1497	779681	4425132
1498	780204	4424627
1499	780737	4424176
1500	781265	4423702
1501	781816	4423354
1502	782362	4422979
1503	782912	4422622
1504	782974	4419514
1505	783521	4419146
1506	784067	4418769
1507	784136	4415709
1508	784683	4415341
1509	785216	4414894
1510	785752	4414460
1511	786287	4414027
1512	786837	4413673
1513	786930	4410758
1514	787468	4410340
1515	788027	4410041
1516	788566	4409631
1517	789104	4409214
1518	789631	4408734
1519	790164	4408284
1520	790697	4407839
1521	791229	4407385
1522	791765	4406956
1523	792284	4406433
1524	792359	4403442
1525	792891	4402987
1526	792970	4400025
1527	793519	4399672
1528	794052	4399227
1529	794612	4398934
1530	795143	4398477
1531	795667	4397984
1532	796236	4397739
1533	796777	4397341
1534	797314	4396917
1535	797845	4396461
1536	798391	4396085
1537	798934	4395700
1538	799477	4395310
1539	799579	4392495
1540	800134	4392172
1541	800679	4391792
1542	801221	4391401
1543	801792	4391165
1544	802503	4391692
1545	803302	4392705
1546	804031	4393327
1547	804592	4393031
1548	805138	4392658
1549	805702	4392375
1550	805774	4389419
1551	806321	4389049
1552	806863	4388651
1553	807404	4388247
1554	807934	4387786
1555	808466	4387333
1556	808998	4386880
1557	809525	4386401
1558	810055	4385940
1559	810589	4385494
1560	810947	4384105
1561	811532	4383938
1562	812059	4383460
1563	812592	4383010
1564	813123	4382553
1565	813286	4380115
1566	813841	4379786
1567	814392	4379438
1568	814924	4378984
1569	814989	4376026
1570	815515	4375542
1571	816034	4375026
1572	816581	4374654
1573	817127	4374280
1574	817675	4373915
1575	818244	4373662
1576	818777	4373217
1577	819342	4372941
1578	819892	4372589
1579	820027	4370020
1580	820587	4369718
1581	821143	4369396
1582	821703	4369097
1583	822271	4368837
1584	822386	4366170
1585	822952	4365904
1586	823529	4365693
1587	824099	4365441
1588	824657	4365131
1589	825218	4364835
1590	825809	4364696
1591	826373	4364412
1592	826937	4364132
1593	827504	4363866
1594	828074	4363617
1595	828648	4363385
1596	829218	4363133
1597	829323	4360436
1598	829886	4360148
1599	830461	4359921
1600	830554	4357168
1601	831125	4356922
1602	831720	4356802
1603	832312	4356669
1604	832898	4356498
1605	833489	4356356
1606	834084	4356237
1607	834676	4356095
1608	835274	4355989
1609	835469	4353784
1610	836054	4353606
1611	836148	4350876
1612	836730	4350688
1613	837305	4350462
1614	837898	4350327
1615	838001	4347650
1616	838093	4344920
1617	838632	4344511
1618	839183	4344162
1619	839746	4343875
1620	839998	4341977
1621	840084	4339226
1622	840649	4338953
1623	841223	4338726
1624	841806	4338541
1625	842400	4338416
1626	842965	4338135
1627	843552	4337974
1628	844106	4337638
1629	844216	4335026
1630	844776	4334725
1631	845337	4334424
1632	845891	4334093
1633	846483	4333953
1634	847041	4333641
1635	847135	4330951
1636	847707	4330715
1637	848267	4330412
1638	848847	4330212
1639	849413	4329936
1640	849982	4329681
1641	850609	4329714
1642	851190	4329516
1643	851753	4329230
1644	852338	4329053
1645	852880	4328652
1646	852961	4325920
1647	853509	4325553
1648	854051	4325157
1649	854609	4324842
1650	855159	4324487
1651	855737	4324271
1652	856330	4324133
1653	856583	4322275
1654	856745	4319966
1655	857311	4319691
1656	857389	4316957
1657	857471	4314249
1658	858036	4313973
1659	858600	4313693
1660	859160	4313387
1661	859253	4310744
1662	859822	4310486
1663	860382	4310183
1664	860460	4307470
1665	861031	4307224
1666	861606	4306999
1667	861697	4304355
1668	862265	4304093
1669	862840	4303869
1670	863407	4303604
1671	863953	4303232
1672	864517	4302951
1673	864606	4300308
1674	865164	4299994
1675	865744	4299793
1676	866350	4299720
1677	866943	4299587
1678	867035	4296963
1679	867571	4296546
1680	867651	4293869
1681	868187	4293451
1682	868732	4293077
1683	868801	4290350
1684	869338	4289939
1685	869423	4287300
1686	869499	4284615
1687	870039	4284224
1688	870593	4283899
1689	871141	4283543
1690	871238	4280970
1691	871798	4280674
1692	872356	4280369
1693	872435	4277716
1694	873001	4277450
1695	873552	4277109
1696	874112	4276817
1697	874215	4274284
1698	874816	4274192
1699	875381	4273923
1700	875942	4273631
1701	876501	4273330
1702	877087	4273160
1703	877213	4270750
1704	877778	4270480
1705	878372	4270352
1706	878958	4270184
1707	879555	4270067
1708	880129	4269836
1709	880709	4269637
1710	881274	4269365
1711	881840	4269094
1712	882411	4268852
1713	882977	4268581
1714	883527	4268237
1715	883611	4265640
1716	883698	4263060
1717	884257	4262760
1718	884832	4262533
1719	884919	4259963
1720	885450	4259527
1721	885973	4259051
1722	886054	4256456
1723	886588	4256037
1724	887118	4255598
1725	887182	4252923
1726	887242	4250237
1727	887305	4247562
1728	887822	4247069
1729	888360	4246669
1730	888893	4246251
1731	889420	4245800
1732	889954	4245385
1733	890313	4244134
1734	890849	4243731
1735	891380	4243297
1736	891920	4242914
1737	892454	4242496
1738	892984	4242061
1739	893497	4241545
1740	894059	4241260
1741	894604	4240899
1742	895156	4240567
1743	895697	4240180
1744	896241	4239812
1745	896786	4239446
1746	897363	4239232
1747	897904	4238847
1748	897974	4236243
1749	898048	4233654
1750	898129	4231109
1751	898685	4230796
1752	899231	4230438
1753	899457	4228576
1754	900005	4228230
1755	900556	4227895
1756	901119	4227617
1757	901692	4227389
1758	902264	4227150
1759	902371	4224741
1760	902451	4222204
1761	902998	4221851
1762	903556	4221550
1763	904136	4221353
1764	904687	4221021
1765	904773	4218520
1766	905321	4218174
1767	905400	4215642
1768	905508	4213252
1769	906045	4212853
1770	906125	4210338
1771	906651	4209893
1772	907182	4209472
1773	907747	4209206
1774	907815	4206639
1775	908353	4206247
1776	908885	4205831
1777	909424	4205448
1778	909960	4205052
1779	910521	4204765
1780	911058	4204374
1781	911623	4204110
1782	912192	4203861
1783	912748	4203556
1784	913314	4203293
1785	913898	4203115
1786	914464	4202850
1787	914712	4201131
1788	915271	4200835
1789	915355	4198362
1790	915922	4198103
1791	916489	4197849
1792	916573	4195382
1793	917149	4195168
1794	917707	4194868
1795	918290	4194687
1796	918854	4194415
1797	919426	4194178
1798	919985	4193888
1799	920097	4191553
1800	920197	4189173
1801	920775	4188967
1802	921369	4188831
1803	921942	4188602
1804	922493	4188275
1805	923050	4187971
1806	923614	4187700
1807	924181	4187442
1808	924262	4184983
1809	924808	4184631
1810	925367	4184338
1811	925929	4184055
1812	926494	4183788
1813	927057	4183512
1814	927155	4181140
1815	927712	4180835
1816	927801	4178426
1817	928375	4178201
1818	928908	4177791
1819	929441	4177378
1820	929509	4174879
1821	930057	4174541
1822	930612	4174230
1823	930851	4172499
1824	931415	4172229
1825	931975	4171943
1826	932524	4171604
1827	933078	4171288
1828	933635	4170985
1829	934192	4170682
1830	934742	4170349
1831	935304	4170067
1832	935864	4169780
1833	935967	4167454
1834	936065	4165108
1835	936635	4164867
1836	937205	4164621
1837	937748	4164255
1838	937829	4161840
1839	938397	4161587
1840	938483	4159197
1841	939028	4158845
1842	939102	4156406
1843	939700	4156290
1844	940244	4155932
1845	940784	4155557
1846	940859	4153128
1847	941392	4152721
1848	941944	4152401
1849	942533	4152243
1850	943130	4152119
1851	943749	4152088
1852	944291	4151725
1853	944818	4151292
1854	945359	4150918
1855	945421	4148446
1856	945485	4145983
1857	946025	4145608
1858	946576	4145283
1859	947149	4145051
1860	947689	4144677
1861	947768	4142285
1862	947845	4139891
1863	947920	4137490
1864	948447	4137060
1865	948507	4134599
1866	948571	4132152
1867	949126	4131848
1868	949199	4129450
1869	949740	4129083
1870	949819	4126715
1871	950379	4126433
1872	950929	4126108
1873	951493	4125848
1874	952048	4125542
1875	952128	4123184
1876	952673	4122837
1877	953222	4122508
1878	953773	4122189
1879	954330	4121896
1880	954412	4119551
1881	954507	4117263
1882	955062	4116963
1883	955146	4114634
1884	955689	4114282
1885	955770	4111939
1886	956320	4111622
1887	956386	4109220
1888	956921	4108836
1889	957011	4106541
1890	957101	4104251
1891	957194	4101974
1892	957754	4101696
1893	958299	4101359
1894	958408	4099158
1895	958941	4098765
1896	959505	4098507
1897	959732	4096815
1898	960264	4096419
1899	960798	4096034
1900	961335	4095662
1901	961401	4093287
1902	961938	4092916
1903	962025	4090628
1904	962574	4090309
1905	962672	4088076
1906	963228	4087784
1907	963309	4085482
1908	963852	4085137
1909	963948	4082903
1910	964526	4082708
1911	964615	4080442
1912	965172	4080160
1913	965740	4079927
1914	966292	4079621
1915	966375	4077337
1916	966927	4077034
1917	967019	4074793
1918	967588	4074561
1919	968158	4074334
1920	968248	4072087
1921	968810	4071826
1922	969370	4071556
1923	969461	4069320
1924	970035	4069111
1925	970587	4068807
1926	971146	4068532
1927	971721	4068327
1928	971831	4066176
1929	972359	4065773
1930	972894	4065398
1931	972961	4063072
1932	973495	4062692
1933	974020	4062281
1934	974546	4061870
1935	974611	4059538
1936	974675	4057204
1937	974740	4054878
1938	975265	4054466
1939	975342	4052195
1940	975878	4051830
1941	976411	4051452
1942	976964	4051159
1943	977024	4048822
1944	977541	4048378
1945	977601	4046045
1946	977661	4043712
1947	978213	4043416
1948	978742	4043023
1949	978809	4040728
1950	978874	4038423
1951	979042	4036544
1952	979124	4034312
1953	979205	4032079
1954	979753	4031772
1955	980287	4031406
1956	980814	4031013
1957	981354	4030670
1958	981905	4030373
1959	982437	4029997
1960	982975	4029649
1961	983504	4029262
1962	983577	4027004
1963	983647	4024739
1964	984212	4024502
1965	984729	4024067
1966	985263	4023701
1967	985328	4021420
1968	985394	4019146
1969	985460	4016878
1970	985529	4014621
1971	985594	4012347
1972	985660	4010084
1973	985725	4007817
1974	986249	4007417
1975	986791	4007093
1976	986858	4004838
1977	987398	4004506
1978	987945	4004199
1979	988011	4001943
1980	988544	4001584
1981	988604	3999310
1982	989135	3998942
1983	989659	3998544
1984	990189	3998169
1985	990256	3995930
1986	990785	3995554
1987	990869	3993383
1988	990954	3991219
1989	991029	3989020
1990	991100	3986803
1991	991173	3984598
1992	991246	3982394
1993	991785	3982065
1994	991860	3979869
1995	991937	3977687
1996	992006	3975476
1997	992539	3975126
1998	992608	3972914
1999	993141	3972566
2000	993210	3970358
2001	993740	3969996
2002	993819	3967833
2003	993912	3965730
2004	994010	3963649
2005	994089	3961491
2006	994168	3959335
2007	994721	3959072
2008	995288	3958860
2009	995824	3958524
2010	996375	3958251
2011	996445	3956066
2012	996984	3955744
2013	997522	3955419
2014	997597	3953259
2015	997667	3951081
2016	998193	3950709
2017	998720	3950338
2018	999262	3950031
2019	999804	3949722
2020	999883	3947585
2021	999967	3945471
2022	1000516	3945189
2023	1000585	3943019
2024	1000653	3940846
2025	1001181	3940483
2026	1001701	3940092
2027	1002238	3939765
2028	1002307	3937602
2029	1002851	3937301
2030	1002932	3935187
2031	1003469	3934866
2032	1003536	3932696
2033	1003599	3930516
2034	1003661	3928335
2035	1003723	3926156
2036	1003784	3923975
2037	1003853	3921827
2038	1004374	3921446
2039	1004901	3921086
2040	1004970	3918941
2041	1005494	3918570
2042	1006025	3918228
2043	1006552	3917870
2044	1007071	3917483
2045	1007131	3915309
2046	1007660	3914960
2047	1007722	3912797
2048	1007808	3910729
2049	1008350	3910432
2050	1008880	3910087
2051	1009428	3909812
2052	1009496	3907679
2053	1009563	3905545
2054	1010092	3905197
2055	1010629	3904884
2056	1011152	3904511
2057	1011677	3904151
2058	1011736	3901989
2059	1011803	3899863
2060	1012340	3899550
2061	1012878	3899237
2062	1012952	3897141
2063	1013480	3896793
2064	1014020	3896490
2065	1014552	3896155
2066	1015091	3895850
2067	1015620	3895503
2068	1015689	3893394
2069	1016234	3893112
2070	1016309	3891026
2071	1016853	3890741
2072	1016947	3888731
2073	1017038	3886714
2074	1017583	3886434
2075	1017656	3884351
2076	1018192	3884035
2077	1018717	3883677
2078	1019252	3883357
2079	1019330	3881297
2080	1019870	3880996
2081	1020414	3880712
2082	1020488	3878640
2083	1021032	3878354
2084	1021576	3878072
2085	1022129	3877818
2086	1022202	3875748
2087	1022276	3873683
2088	1022350	3871620
2089	1022426	3869564
2090	1022982	3869331
2091	1023514	3869001
2092	1024076	3868787
2093	1024628	3868533
2094	1024704	3866486
2095	1024790	3864476
2096	1025339	3864215
2097	1025414	3862166
2098	1025954	3861872
2099	1026492	3861567
2100	1026567	3859524
2101	1027105	3859218
2102	1027167	3857127
2103	1027686	3856754
2104	1027750	3854676
2105	1027829	3852652
2106	1028368	3852354
2107	1028445	3850329
2108	1028986	3850040
2109	1029512	3849695
2110	1029574	3847615
2111	1029636	3845535
2112	1029700	3843469
2113	1030222	3843110
2114	1030279	3841019
2115	1030800	3840659
2116	1030875	3838635
2117	1031415	3838345
2118	1031478	3836282
2119	1031540	3834215
2120	1032059	3833851
2121	1032585	3833510
2122	1033123	3833215
2123	1033189	3831168
2124	1033732	3830889
2125	1033812	3828897
2126	1033887	3826890
2127	1033956	3824860
2128	1034484	3824532
2129	1035022	3824238
2130	1035556	3823931
2131	1036093	3823631
2132	1036630	3823332
2133	1037189	3823115
2134	1037746	3822894
2135	1037830	3820926
2136	1038394	3820728
2137	1038468	3818726
2138	1038540	3816721
2139	1038615	3814726
2140	1038688	3812728
2141	1039210	3812378
2142	1039740	3812058
2143	1040291	3811814
2144	1040656	3810888
2145	1040719	3808859
2146	1041249	3808539
2147	1041312	3806510
2148	1041849	3806218
2149	1042385	3805918
2150	1042458	3803933
2151	1042530	3801940
2152	1043072	3801668
2153	1043603	3801350
2154	1043673	3799357
2155	1043741	3797358
2156	1043819	3795398
2157	1044348	3795079
2158	1044414	3793076
2159	1044978	3792885
2160	1045057	3790934
2161	1045134	3788973
2162	1045214	3787029
2163	1045762	3786782
2164	1045845	3784848
2165	1045930	3782925
2166	1046468	3782644
2167	1047006	3782358
2168	1047541	3782066
2169	1048080	3781784
2170	1048145	3779792
2171	1048676	3779483
2172	1048763	3777574
2173	1049338	3777424
2174	1049890	3777192
2175	1050456	3777010
2176	1051003	3776757
2177	1051086	3774839
2178	1051687	3774781
2179	1051766	3772851
2180	1052322	3772632
2181	1052399	3770696
2182	1052941	3770426
2183	1053488	3770177
2184	1054031	3769911
2185	1054580	3769668
2186	1054643	3767687
2187	1055175	3767381
2188	1055721	3767125
2189	1055794	3765183
2190	1056317	3764847
2191	1056383	3762885
2192	1056911	3762565
2193	1057441	3762255
2194	1057976	3761961
2195	1058044	3760008
2196	1058568	3759678
2197	1058633	3757715
2198	1058699	3755759
2199	1059227	3755442
2200	1059748	3755102
2201	1060275	3754781
2202	1060800	3754455
2203	1061323	3754117
2204	1061845	3753779
2205	1062388	3753516
2206	1062925	3753230
