iter	AUC	Logloss
1716	0.9994763732	0.04941398779
1717	0.9994763732	0.04940717843
1718	0.9994789958	0.04936312414
1719	0.9994789362	0.04936302695
1720	0.9994796515	0.04934497396
1721	0.9994801283	0.04932156034
1722	0.9994803071	0.04932091342
1723	0.9994803667	0.04932068564
1724	0.9994813204	0.0492961999
1725	0.9994813204	0.04929569876
1726	0.9994813204	0.04929560461
1727	0.9994813204	0.0492954649
1728	0.999481678	0.0492813329
1729	0.9994820952	0.04925454498
1730	0.9994825125	0.04922107223
1731	0.9994834661	0.04919740653
1732	0.999484241	0.04917232854
1733	0.9994843006	0.04917152065
1734	0.9994859099	0.04914781242
1735	0.9994866252	0.04912885739
1736	0.9994871616	0.0491134923
1737	0.9994871616	0.04910323271
1738	0.9994871616	0.04909727983
1739	0.9994871616	0.04909690322
1740	0.9994897246	0.04902449383
1741	0.9994902015	0.04901216288
1742	0.9994907975	0.0489841692
1743	0.9994907975	0.04897907281
1744	0.9994911551	0.04896837283
1745	0.9994914532	0.04895343295
1746	0.9994938374	0.04890351083
1747	0.9994943142	0.04888554288
1748	0.9994943142	0.04888545783
1749	0.9994943142	0.04888536976
1750	0.9994943142	0.04888529079
1751	0.9994963408	0.04883486754
1752	0.9994969964	0.04881256553
1753	0.9994969964	0.04881245923
1754	0.9994971752	0.04879073732
1755	0.9994971752	0.04878603577
1756	0.9994981289	0.04876500026
1757	0.9994993806	0.04871173421
1758	0.9995005131	0.0486759532
1759	0.9995005131	0.04867581653
1760	0.9995005131	0.04867573149
1761	0.9995006323	0.04866528359
1762	0.9995008111	0.04865167703
1763	0.9995039105	0.04858228963
1764	0.9995039105	0.04857634283
1765	0.9995039701	0.04857624564
1766	0.999504149	0.04856448568
1767	0.999504149	0.04856441279
1768	0.9995042682	0.0485603126
1769	0.999504447	0.04854597711
1770	0.9995046258	0.04854585259
1771	0.9995046854	0.0485295976
1772	0.9995051026	0.0485146395
1773	0.9995083809	0.04843382927
1774	0.9995083809	0.04843381408
1775	0.9995087385	0.04842268889
1776	0.9995085597	0.04841731916
1777	0.9995085597	0.04841255686
1778	0.9995085001	0.04840499125
1779	0.9995095134	0.04836551399
1780	0.9995099902	0.04835425213
1781	0.9995116591	0.04831742025
1782	0.9995133281	0.04828355874
1783	0.9995145798	0.04824953626
1784	0.9995151162	0.04822226846
1785	0.9995170236	0.04818586787
1786	0.9995179772	0.04815132603
1787	0.9995176196	0.04814398213
1788	0.9995179176	0.04811726406
1789	0.9995179176	0.04811716991
1790	0.9995193481	0.04808725977
1791	0.9995200634	0.04806892735
1792	0.9995200634	0.04806885446
1793	0.9995203018	0.0480379056
1794	0.9995207787	0.04802352759
1795	0.9995235205	0.04797236023
1796	0.9995237589	0.04795337179
1797	0.9995232821	0.04794097099
1798	0.9995235205	0.04793206598
1799	0.9995235205	0.04793205079
1800	0.9995235205	0.04793197182
1801	0.999524951	0.04789458111
1802	0.9995260835	0.04786821232
1803	0.9995272756	0.04785388291
1804	0.9995273352	0.04784293691
1805	0.9995275736	0.04782558854
1806	0.9995275736	0.04781705407
1807	0.9995284081	0.0478038393
1808	0.9995284081	0.04780376641
1809	0.9995282888	0.04780112406
1810	0.9995285273	0.04778145225
1811	0.999530375	0.04774383375
1812	0.9995307326	0.04772663724
1813	0.9995313883	0.04770621221
1814	0.9995313883	0.0477062031
1815	0.9995313883	0.04769661776
1816	0.9995313883	0.04769654487
1817	0.9995334744	0.04764898264
1818	0.9995334744	0.04764308443
1819	0.9995337725	0.04763148241
1820	0.9995337725	0.04763148241
1821	0.9995337725	0.04761327756
1822	0.9995344281	0.04760195495
1823	0.9995344281	0.04760174539
1824	0.9995356798	0.04756744956
1825	0.9995366335	0.04754144219
1826	0.9995373487	0.04751858438
1827	0.99953866	0.0474841944
1828	0.9995392561	0.04747006544
1829	0.9995397329	0.04744383332
1830	0.9995399714	0.04742737485
1831	0.9995404482	0.04740879338
1832	0.9995410442	0.04739305776
1833	0.9995410442	0.04739299094
1834	0.9995410442	0.04739292412
1835	0.9995418191	0.04736336933
1836	0.9995427728	0.04732919802
1837	0.9995427728	0.04732210925
1838	0.9995427728	0.04732203939
1839	0.9995437264	0.0472942492
1840	0.9995437264	0.04729418542
1841	0.9995436072	0.04728485217
1842	0.9995436072	0.04728479142
1843	0.9995470047	0.04716737407
1844	0.9995472431	0.04715859055
1845	0.9995472431	0.04714615026
1846	0.9995472431	0.04714608041
1847	0.9995472431	0.04714347147
1848	0.9995471835	0.0471283372
1849	0.999548912	0.04707662011
1850	0.999548912	0.04707311217
1851	0.9995499253	0.04704356042
1852	0.9995501041	0.04703402671
1853	0.999550581	0.04701389629
1854	0.9995521307	0.04697734687
1855	0.9995521307	0.04697729524
1856	0.9995520711	0.04697723449
1857	0.9995541573	0.04693692505
1858	0.9995543957	0.046920746
1859	0.9995574355	0.04686194317
1860	0.9995577931	0.04685330543
1861	0.9995576739	0.04685324165
1862	0.9995576739	0.04685318698
1863	0.9995576739	0.04685307764
1864	0.9995580912	0.04683341494
1865	0.9995580912	0.04683335723
1866	0.9995580912	0.04683335116
1867	0.9995599389	0.0467993469
1868	0.9995599389	0.04679928312
1869	0.9995600581	0.04679105236
1870	0.9995600581	0.0467909491
1871	0.9995607138	0.04676837374
1872	0.9995616674	0.04673692983
1873	0.9995624423	0.04669012689
1874	0.9995629191	0.04665566706
1875	0.9995629191	0.04665560631
1876	0.9995632172	0.04664316299
1877	0.999563098	0.04663509017
1878	0.9995643497	0.04660288392
1879	0.9995644093	0.04659239046
1880	0.9995644093	0.04659230846
1881	0.9995644093	0.04659217482
1882	0.9995650649	0.04656870046
1883	0.9995651245	0.04656869439
1884	0.9995654821	0.04655279172
1885	0.9995654821	0.04655274008
1886	0.9995675087	0.04651301074
1887	0.9995675087	0.04651295304
1888	0.9995678663	0.04648980669
1889	0.9995678663	0.04648975202
1890	0.9995678663	0.04648969735
1891	0.9995678663	0.04648964876
1892	0.9995683432	0.04647327229
1893	0.9995706081	0.04642268807
1894	0.9995706677	0.04642227197
1895	0.9995705485	0.04641359171
1896	0.9995735288	0.04636913348
1897	0.9995737076	0.04636853516
1898	0.9995737076	0.04636843189
1899	0.9995737076	0.04635965444
1900	0.9995741844	0.04633862805
1901	0.9995741248	0.04633857338
1902	0.9995741844	0.04632738138
1903	0.9995741844	0.04632733278
1904	0.9995749593	0.04629656312
1905	0.9995749593	0.04629645985
1906	0.9995763898	0.04626405922
1907	0.9995763898	0.04626397722
1908	0.9995771646	0.04624218546
1909	0.9995771646	0.0462421399
1910	0.9995782971	0.04621597156
1911	0.9995782971	0.04621586223
1912	0.9995793104	0.04618084962
1913	0.9995809793	0.04614089553
1914	0.9995811582	0.04612820619
1915	0.9995811582	0.04612814241
1916	0.999581337	0.04611497016
1917	0.9995812178	0.04611492764
1918	0.9995840192	0.0460550861
1919	0.999584794	0.04602821617
1920	0.999584794	0.04602816758
1921	0.9995852709	0.04601879788
1922	0.9995852709	0.04601868247
1923	0.9995852709	0.04601863995
1924	0.9995854497	0.04600283143
1925	0.9995854497	0.04599373508
1926	0.9995858073	0.04597038524
1927	0.9995869398	0.04593553665
1928	0.9995869398	0.04593548198
1929	0.999587357	0.04592608191
1930	0.9995883107	0.04589583767
1931	0.9995883107	0.04589579515
1932	0.9995898604	0.04587034663
1933	0.9995907545	0.04585412202
1934	0.9995909929	0.04584432711
1935	0.9995909929	0.04584429067
1936	0.9995909929	0.04584424815
1937	0.9995909929	0.04584420563
1938	0.9995913506	0.04582188539
1939	0.9995914698	0.04582176087
1940	0.999592483	0.04577829883
1941	0.9995930195	0.04576141819
1942	0.9995954037	0.04571002608
1943	0.9995954633	0.04570998356
1944	0.9995954037	0.04570423418
1945	0.9995954037	0.04570419469
1946	0.9995954037	0.04570415217
1947	0.999597609	0.04565835151
1948	0.9995980859	0.04562380359
1949	0.9995980859	0.04562376411
1950	0.9995980263	0.04562372766
1951	0.9995979667	0.04562008912
1952	0.9995979667	0.04562004964
1953	0.9995979667	0.04562001319
1954	0.9995989203	0.04556967802
1955	0.9996004105	0.0455239138
1956	0.9996008277	0.04551027383
1957	0.9996021986	0.04548255653
1958	0.9996031523	0.04544307927
1959	0.9996040463	0.04540988898
1960	0.9996044636	0.04539124373
1961	0.9996052384	0.04538127267
1962	0.9996052384	0.0453812423
1963	0.9996052384	0.04538120889
1964	0.9996088743	0.04530391268
1965	0.9996088743	0.04529262652
1966	0.9996086955	0.04528261598
1967	0.9996086955	0.04528257953
1968	0.9996086955	0.0452825522
1969	0.9996086955	0.04528251575
1970	0.9996086955	0.04528247627
1971	0.9996086955	0.04528245197
1972	0.9996086955	0.04528242464
1973	0.9996086955	0.04528239123
1974	0.9996091127	0.04527053712
1975	0.9996107817	0.04521294612
1976	0.9996107817	0.04521291575
1977	0.9996120036	0.04519127281
1978	0.999612689	0.0451598137
1979	0.999612689	0.0451597803
1980	0.9996139407	0.0451231671
1981	0.9996139407	0.0451231428
1982	0.999615252	0.04509797066
1983	0.9996153712	0.04509083025
1984	0.99961555	0.0450816276
1985	0.99961555	0.0450816033
1986	0.9996156693	0.04507450845
1987	0.9996156693	0.04507448415
1988	0.9996156693	0.04507445682
1989	0.9996156693	0.04507442644
1990	0.9996156693	0.04507439911
1991	0.9996156693	0.04507437178
1992	0.9996156693	0.04507434748
1993	0.9996158481	0.04506722226
1994	0.9996158481	0.04506719796
1995	0.9996158481	0.04506717366
1996	0.9996158481	0.04506714936
1997	0.9996168613	0.04504384205
1998	0.9996168613	0.04504381471
1999	0.9996172786	0.04503657104
93	0.986620605	0.2634578632
94	0.986744523	0.2616078322
95	0.9867671132	0.2604112807
96	0.9868894219	0.258897915
97	0.9869456291	0.2575748711
98	0.9870511889	0.2561444811
99	0.9871580601	0.2548278517
100	0.9872846007	0.2533362808
101	0.987324208	0.2520941716
102	0.9873921871	0.2506910433
103	0.9874525666	0.24965347
104	0.9875530601	0.2483486491
105	0.9876546264	0.2467232965
106	0.9877287447	0.2457393476
107	0.9877941012	0.2444437841
108	0.9877720475	0.2435644356
109	0.9878313541	0.2425164387
110	0.9879547954	0.2411732036
111	0.9880728722	0.239646207
112	0.9881767333	0.2379848456
113	0.9882486165	0.2367075294
114	0.9883183837	0.2355601803
115	0.9884285629	0.2342100933
116	0.9885222912	0.2330531467
117	0.9886134863	0.2319105841
118	0.9886420965	0.2310411247
119	0.9887710214	0.2297087991
120	0.9888119698	0.2285865492
121	0.9888824821	0.2273965823
122	0.9889505804	0.2261319252
123	0.9890390635	0.2251205201
124	0.9891057014	0.2237791802
125	0.9891692698	0.2224102142
126	0.9892638624	0.2210611234
127	0.9892939329	0.2202105917
128	0.9893374145	0.2191903424
129	0.9893654585	0.218448809
130	0.989415288	0.2175629488
131	0.989487946	0.216413753
132	0.9895656109	0.2152401626
133	0.9896173477	0.2143967744
134	0.9896774888	0.2131499272
135	0.9897463322	0.2122138928
136	0.9897987843	0.2112409021
137	0.9898146391	0.2105686406
138	0.9898802638	0.2094459777
139	0.9899222851	0.2086575988
140	0.9899395108	0.2080214191
141	0.9900349379	0.2068923416
142	0.9900655746	0.2062615316
143	0.9901293218	0.2053288745
144	0.9901396632	0.2049263875
145	0.9901853204	0.2040635856
146	0.9902194142	0.2032971109
147	0.9902454019	0.2026893591
148	0.9902938008	0.2018996561
149	0.9903476834	0.2009463462
150	0.9903717041	0.2002331436
151	0.990423739	0.1992497778
152	0.9904791117	0.1983220775
153	0.9905326962	0.1974832936
154	0.9905945063	0.1968330699
155	0.9906291962	0.1959994614
156	0.9906690121	0.1952115442
157	0.9907108545	0.1942891771
158	0.9907482862	0.1935280721
159	0.9907944202	0.1927235111
160	0.9908288717	0.1921160267
161	0.9908311367	0.1915940449
162	0.9908556938	0.1908881801
163	0.9909101725	0.1898315332
164	0.9909428358	0.1891573523
165	0.9909770489	0.1882922179
166	0.991001606	0.1876915367
167	0.9910420179	0.187036004
168	0.991087079	0.1862691162
169	0.9911265373	0.1855443967
170	0.9911631346	0.185088674
171	0.9912235141	0.1840876926
172	0.9912685156	0.1833517111
173	0.9912883639	0.1827264166
174	0.991304636	0.1822017621
175	0.9913399816	0.1813516435
176	0.991378665	0.1807970424
177	0.9914046526	0.1801993376
178	0.9914292097	0.1794695763
179	0.9914655685	0.1789440228
180	0.9914937019	0.1783913412
181	0.9915115833	0.1779617868
182	0.991545856	0.1771942552
183	0.9915886521	0.1766728808
184	0.991628468	0.1758260909
185	0.9916485548	0.1752123863
186	0.9916582108	0.174628932
187	0.9916815162	0.174098604
188	0.9917123914	0.1733768609
189	0.991755724	0.1725657761
190	0.9917648435	0.1722250288
191	0.991794467	0.171826721
192	0.9918150902	0.1714117451
193	0.9918376803	0.1707906784
194	0.9918596148	0.170147015
195	0.9918749332	0.1695939447
196	0.991914928	0.1689540596
197	0.991966486	0.1682857829
198	0.9920135736	0.1677018184
199	0.9920415282	0.1671933338
200	0.9920645356	0.1665157391
201	0.9920955896	0.1658865327
202	0.9921432734	0.1653240107
203	0.9921572208	0.1648904837
204	0.9921821356	0.1643380694
205	0.9922171235	0.1636111387
206	0.992246151	0.1632388899
207	0.9922659397	0.1627088292
208	0.9922952652	0.1622386617
209	0.9923265576	0.1618288125
210	0.9923524857	0.1613432404
211	0.9923611283	0.1608883925
212	0.9923767447	0.1603905623
213	0.992397964	0.1600567885
214	0.9924194813	0.1594528514
215	0.9924448729	0.158778792
216	0.9924532771	0.1584998817
217	0.9924862385	0.1580164843
218	0.992503643	0.1574982078
219	0.9925296307	0.1570189652
220	0.9925450087	0.1566622424
221	0.9925596118	0.1562489674
222	0.9925831556	0.1557208626
223	0.9925948381	0.1553419563
224	0.9926187396	0.1547865048
225	0.9926264882	0.1544952879
226	0.9926445484	0.1541169646
227	0.9926712513	0.1537007739
228	0.9926893711	0.1532577709
229	0.9927105308	0.152899979
230	0.9927266836	0.152508766
231	0.992739141	0.152221376
232	0.9927725196	0.1518013705
233	0.9927891493	0.1513361354
234	0.9928028584	0.1510942787
235	0.9928172827	0.1507164415
236	0.9928369522	0.1504254797
237	0.9928766489	0.149821166
238	0.9929035902	0.149364435
239	0.992934227	0.1489163174
240	0.9929632545	0.1483211639
241	0.9929763675	0.1480000247
242	0.9929982424	0.1475446665
243	0.9930125475	0.1471531497
244	0.9930232763	0.1469834322
245	0.993042171	0.1465585672
246	0.9930757284	0.146101824
247	0.9931107759	0.1456438295
248	0.9931276441	0.1452500775
249	0.993165195	0.1448668826
250	0.9931913018	0.1445461808
251	0.9932140112	0.1441292732
252	0.9932280183	0.1438390039
253	0.9932380915	0.1435736759
254	0.9932612181	0.1432010869
255	0.9932644367	0.1429882657
256	0.9932792187	0.1425964088
257	0.993287921	0.142283227
258	0.9933112264	0.1418562361
259	0.9933279753	0.1415942004
260	0.9933564663	0.1412865827
261	0.9933677316	0.1409986702
262	0.9933806658	0.1406938103
263	0.9933977723	0.1404025327
264	0.9934061766	0.1400644096
265	0.9934147596	0.1398322719
266	0.9934256673	0.1395330004
267	0.993439436	0.1393186484
268	0.9934694767	0.1389098319
269	0.9934865236	0.1386637961
270	0.9935065508	0.1382763978
271	0.9935274124	0.1379429398
272	0.993535161	0.1377755183
273	0.9935557842	0.1374593844
274	0.9935625792	0.1370954696
275	0.9935727119	0.1368248326
276	0.993581593	0.1366667656
277	0.9935877323	0.13645211
278	0.9935981631	0.1362483395
279	0.9936161637	0.1360435729
280	0.993626833	0.1357384457
281	0.9936376214	0.1354380322
282	0.9936432242	0.1350787946
283	0.9936508536	0.1349141795
284	0.9936522841	0.1346240924
285	0.9936732054	0.1341858518
286	0.9936855435	0.1339507376
287	0.9936982393	0.133724565
288	0.9937211275	0.1334644366
289	0.9937324524	0.13320053
290	0.9937421679	0.133039268
291	0.9937612414	0.1327952974
292	0.9937749505	0.1324692744
293	0.9937945008	0.1322407449
294	0.9938020706	0.1319601824
295	0.9938050508	0.1317477743
296	0.9938536882	0.1313542166
297	0.9938616157	0.1310967245
298	0.9938722253	0.1307483479
299	0.9938822985	0.1304254228
300	0.9938967824	0.1302218954
301	0.993904233	0.1300132411
302	0.9939233661	0.12980353
303	0.9939315319	0.129469258
304	0.9939513803	0.1292490625
305	0.9939633608	0.1289864194
306	0.9939826131	0.128782734
307	0.9939990044	0.1285719051
308	0.9940167665	0.12825469
309	0.9940259457	0.1279571922
310	0.994042635	0.1276748074
311	0.9940621853	0.1273682831
312	0.9940758944	0.1270496344
313	0.9940825701	0.126850602
314	0.9940932989	0.126677665
315	0.9941103458	0.1264899551
316	0.9941182137	0.1263252185
317	0.9941346645	0.1260975759
318	0.994148016	0.125847203
319	0.9941738248	0.1255909865
320	0.9941964746	0.125379696
321	0.9942148924	0.1251506198
322	0.994225502	0.1248313637
323	0.99424088	0.1246246168
324	0.9942522645	0.1244660396
325	0.9942637086	0.1243280544
326	0.9942746162	0.1240970466
327	0.9942784309	0.123995787
328	0.994288981	0.1238373434
329	0.9942890406	0.1236262595
330	0.9943020344	0.1233609558
331	0.9943166375	0.1231997302
332	0.9943375587	0.1229906143
333	0.994361937	0.1225889777
334	0.9943679571	0.1224428286
335	0.9943725467	0.1222366527
336	0.9943828583	0.1219994855
337	0.9943977594	0.1217993475
338	0.9944025278	0.1217020363
339	0.9944097996	0.1215417583
340	0.994418025	0.1213939205
341	0.9944303036	0.1211593774
342	0.994453609	0.1208942802
343	0.9944639802	0.1206912994
344	0.9944720864	0.1205314952
345	0.9944845438	0.1203718732
346	0.9944972992	0.1201857792
347	0.9945065975	0.1199451374
348	0.9945163131	0.1197741077
349	0.9945283532	0.1195834336
350	0.9945394397	0.1193646716
351	0.9945565462	0.1191903254
352	0.9945623875	0.1189843196
353	0.9945871234	0.1187200971
354	0.9945983887	0.1184640751
355	0.9946106672	0.1182629895
356	0.9946272373	0.1179747612
357	0.9946416616	0.1178128431
358	0.9946492314	0.1176979648
359	0.9946570992	0.1175362168
360	0.9946730733	0.1173228367
361	0.9946901202	0.1171240351
362	0.9946988821	0.1169573668
363	0.9947165251	0.1166269946
364	0.9947297573	0.1162756537
365	0.9947388768	0.1161302943
366	0.9947559834	0.1159763336
367	0.9947665334	0.1158082318
368	0.9947729111	0.1156041212
369	0.9947766662	0.1154371128
370	0.9947950244	0.1152070404
371	0.9948010445	0.1150436037
372	0.9948101044	0.1148888169
373	0.9948284626	0.1147303612
374	0.9948399067	0.1145473043
375	0.9948467612	0.1143430236
376	0.9948589206	0.1141085412
377	0.9948608279	0.1139953881
378	0.9948724508	0.1137551472
379	0.9948881269	0.1135951972
380	0.9948988557	0.113308293
381	0.994910419	0.1130686474
382	0.9949173927	0.1129311361
383	0.9949328303	0.112766193
384	0.9949427247	0.1125634795
385	0.994941771	0.1124724977
386	0.9949573278	0.1122691282
387	0.9949654937	0.1120900197
388	0.9949774742	0.1119296809
389	0.9949963689	0.1117367107
390	0.9950117469	0.1115304133
391	0.9950215816	0.111260408
392	0.9950364232	0.1111064231
393	0.9950536489	0.1109157611
394	0.9950692058	0.1107028791
395	0.9950792193	0.1105484932
396	0.9950876832	0.1104232764
397	0.9950937629	0.11028568
398	0.9951005578	0.1101681047
399	0.9951103926	0.1100226117
400	0.9951177239	0.1098538174
401	0.9951261878	0.1097521205
402	0.9951387644	0.1095987794
403	0.9951521158	0.1094574412
404	0.995174408	0.1092063029
405	0.9951914549	0.1090256029
406	0.9952015281	0.1089363341
407	0.9952053428	0.1087827257
408	0.9952129722	0.1086666812
409	0.9952352643	0.108498628
410	0.9952437878	0.1084051922
411	0.9952590466	0.1081448938
412	0.9952616096	0.1080206731
413	0.9952710867	0.107826075
414	0.9952861667	0.1076924512
415	0.9952948689	0.107584437
416	0.9953039289	0.1074635694
417	0.9953132868	0.1073001691
418	0.9953403473	0.1070802288
419	0.9953443408	0.1069546232
420	0.9953480959	0.1069032827
421	0.9953595996	0.1068046716
422	0.9953666925	0.1066614382
423	0.9953745008	0.1064741171
424	0.9953833222	0.1062186174
425	0.9953883886	0.1060835723
426	0.9954016805	0.1059358682
427	0.995408237	0.1058129961
428	0.9954186678	0.1056781331
429	0.9954252243	0.1055915128
430	0.9954356551	0.1054015797
431	0.9954397082	0.1053269988
432	0.9954500794	0.1052366123
433	0.9954613447	0.105125816
434	0.9954688549	0.105033182
435	0.9954753518	0.1049456991
436	0.9954839349	0.104854851
437	0.9954971075	0.1046993717
438	0.9955009222	0.1046136139
439	0.9955135584	0.1045010439
440	0.9955173731	0.1043890449
441	0.9955202937	0.1042960222
442	0.9955279231	0.1041964391
443	0.9955345988	0.1040741744
444	0.9955423474	0.1039895343
445	0.9955471754	0.1039265068
446	0.9955566525	0.1037677595
447	0.9955623746	0.1036984632
448	0.9955691695	0.1035487788
449	0.9955766201	0.1034771257
450	0.9955890179	0.1033448019
451	0.9955952168	0.1032961827
452	0.9956048727	0.103180126
453	0.9956116676	0.1030507908
454	0.9956236482	0.1029169241
455	0.9956257939	0.1028335839
456	0.9956309795	0.1027403789
457	0.995644331	0.102571536
458	0.9956573844	0.1024631209
459	0.9956650734	0.1023761846
460	0.9956759214	0.1022031262
461	0.9956833124	0.102113663
462	0.9956983328	0.101955511
463	0.9957055449	0.1018469865
464	0.9957228899	0.1017323694
465	0.9957330823	0.1016442244
466	0.9957377911	0.1015210789
467	0.9957435727	0.1014450644
468	0.9957479835	0.1013692746
469	0.995757401	0.1012815731
470	0.9957667589	0.1011422333
471	0.9957695603	0.1010492774
472	0.9957726598	0.1009697762
473	0.9957939982	0.1007860451
474	0.9958009124	0.1006979062
475	0.995808363	0.1006280389
476	0.9958213568	0.1005402462
477	0.9958285689	0.1004837121
478	0.9958370328	0.100347033
479	0.9958484173	0.1002502198
480	0.9958539605	0.1001875021
481	0.9958628416	0.100091181
482	0.9958687425	0.09998054869
483	0.9958761334	0.09989309615
484	0.9958870709	0.09980624497
485	0.9958887994	0.09978154055
486	0.9958926439	0.09973407551
487	0.9958965778	0.0996642872
488	0.9959104061	0.09954041281
489	0.9959198236	0.09944765735
490	0.995926857	0.09938320233
491	0.9959301353	0.09930400484
492	0.9959409833	0.09918926628
493	0.9959569573	0.09905611633
494	0.9959782362	0.09890293316
495	0.9959797859	0.0988250538
496	0.9959924221	0.09870486654
497	0.9959977269	0.09865012442
498	0.9959997535	0.09852718548
499	0.9960051775	0.09844697964
500	0.9960150123	0.09834901239
501	0.9960182905	0.0983107743
502	0.9960457087	0.09811970535
503	0.996049583	0.0980516786
504	0.9960567355	0.0979519923
505	0.9960581064	0.09794405919
506	0.9960672855	0.09787819492
507	0.9960833192	0.09768358461
508	0.9960869551	0.09759940615
509	0.9960927367	0.09753704071
510	0.9960992932	0.09747083627
511	0.9961069822	0.0973484501
512	0.9961121082	0.09730747855
513	0.996119082	0.09720027826
514	0.9961313009	0.09709252521
515	0.9961362481	0.09703494637
516	0.9961459041	0.0969366511
517	0.9961522222	0.096874559
518	0.9961562157	0.09682060047
519	0.9961599708	0.09675606649
520	0.9961769581	0.09657615613
521	0.9961873293	0.09645174112
522	0.9962037206	0.09633525921
523	0.9962047338	0.09630118813
524	0.9962161183	0.09615392138
525	0.9962221384	0.09609670092
526	0.9962282777	0.09603638862
527	0.9962356091	0.09597798973
528	0.9962517619	0.09581403064
529	0.9962666631	0.0957082882
530	0.9962667823	0.09568844935
531	0.9962833524	0.09552342117
532	0.9962860346	0.09549602581
533	0.996291697	0.09543029518
534	0.9962977171	0.09531250121
535	0.9963100553	0.09516920102
536	0.9963196516	0.09498401204
537	0.996322751	0.09487620433
538	0.9963333607	0.09476943532
539	0.9963367581	0.09469711401
540	0.9963431358	0.09461807445
541	0.9963490367	0.09456308936
542	0.996366322	0.09438689044
543	0.9963710904	0.09432130558
544	0.9963761568	0.09425786498
545	0.9963809252	0.09418301066
546	0.996391356	0.09400375026
547	0.9963975549	0.09389771018
548	0.9964057803	0.09381880426
549	0.9964050651	0.09381624696
550	0.996407032	0.09376315706
551	0.9964209795	0.09367075392
552	0.9964405894	0.09350623599
553	0.9964458942	0.09344628206
554	0.9964610934	0.09333974996
555	0.9964717031	0.09325857223
556	0.9964737892	0.09320967364
557	0.9964741468	0.09313942976
558	0.996481359	0.09306964145
559	0.9964908957	0.09295140406
560	0.99650985	0.09279788072
561	0.9965138435	0.09274418339
562	0.9965226054	0.09264232854
563	0.996533215	0.09251715423
564	0.9965365529	0.09246195653
565	0.9965420961	0.09238488507
566	0.9965471029	0.09233546409
567	0.996552825	0.09227932487
568	0.9965677261	0.09216074124
569	0.9965693355	0.09211266876
570	0.9965712428	0.09203144851
571	0.9965770245	0.09195580452
572	0.9965919256	0.09184351393
573	0.9966003299	0.09170182344
574	0.9966053367	0.09162240119
575	0.9966083169	0.09156411772
576	0.9966111779	0.09150693978
577	0.9966251254	0.09141204008
578	0.996630013	0.09132168399
579	0.9966424108	0.09121082695
580	0.9966463447	0.09117983557
581	0.9966506958	0.09108622363
582	0.9966638684	0.09095024303
583	0.9966691732	0.0908639264
584	0.9966777563	0.09078769319
585	0.9966845512	0.09069078288
586	0.9966898561	0.09060529842
587	0.9966977239	0.09054261712
588	0.9967030287	0.09046793288
589	0.9967056513	0.09040583471
590	0.9967114925	0.09034343282
591	0.9967115521	0.09032805862
592	0.99672544	0.09020191241
593	0.9967356324	0.09011998754
594	0.9967392087	0.09005618247
595	0.9967486262	0.08996724171
596	0.9967514277	0.08986505885
597	0.9967601299	0.08980458254
598	0.9967701435	0.08970015216
599	0.9967709184	0.08968121231
600	0.9967774153	0.08958673173
601	0.9967920184	0.08946879199
602	0.9967963696	0.08940495048
603	0.9967998266	0.08935023265
604	0.9968041778	0.08932135515
605	0.996809423	0.08923147287
606	0.996815443	0.08917304361
607	0.9968285561	0.08907049629
608	0.9968406558	0.08898337176
609	0.9968441129	0.08892963798
610	0.9968504906	0.08886062112
611	0.9968528748	0.08883668814
612	0.9968560934	0.08880884936
613	0.9968688488	0.08865942013
614	0.9968746901	0.08858746328
615	0.9968743324	0.08858439573
616	0.99687922	0.08848414451
617	0.9968878627	0.08837433226
618	0.9968930483	0.08829724865
619	0.9968943596	0.08828522749
620	0.9968954921	0.08821412712
621	0.9969106913	0.08810688432
622	0.9969212413	0.0879929415
623	0.9969229102	0.08796284912
624	0.996929884	0.08785236869
625	0.9969428778	0.08775200206
626	0.9969466329	0.08769589321
627	0.9969468713	0.08765840227
628	0.9969479442	0.08765181159
629	0.9969602823	0.08751667533
630	0.9969672561	0.08743726524
631	0.9969761372	0.08736519905
632	0.9969771504	0.08735913684
633	0.9969821572	0.08730686698
634	0.99698627	0.08724291613
635	0.9970014691	0.08714236727
636	0.997007668	0.08709039506
637	0.9970110059	0.08705002487
638	0.9970162511	0.08695747594
639	0.9970225692	0.08682934342
640	0.9970314503	0.08675422183
641	0.997035563	0.08672171186
642	0.9970391989	0.08669051395
643	0.9970446229	0.0866479084
644	0.9970499873	0.08652338405
645	0.9970536828	0.08649317626
646	0.9970567226	0.08641789673
647	0.9970690012	0.08631622412
648	0.9970704317	0.08629476948
649	0.9970764518	0.0862488777
650	0.9970785975	0.08621554162
651	0.9970780611	0.08621254696
652	0.9970799685	0.08613590678
653	0.9970833659	0.08607981008
654	0.9970851541	0.08600493753
655	0.9970975518	0.08588526659
656	0.9970980287	0.08586333815
657	0.9971365333	0.08561741167
658	0.9971445799	0.08553573584
659	0.9971469641	0.08549102249
660	0.9971533418	0.08540670431
661	0.9971619248	0.08533821592
662	0.9971625209	0.08531923962
663	0.9971632361	0.08531401567
664	0.9971657395	0.0852436989
665	0.9971664548	0.08519295978
666	0.9971674681	0.08512882063
667	0.9971688986	0.08511391415
668	0.9971821308	0.0849959744
669	0.9971839786	0.08495358145
670	0.9971855879	0.08487379475
671	0.9971898198	0.08481911945
672	0.9971940517	0.08479109236
673	0.9971979856	0.08472123116
